,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
49,28A4304,0.549991737,0.77231771,0.8723,0.493603141,1.591465818,0.7986,0.042597821,1.635609226,0.7082,0.01,0.742632868,0.6235,0.35,11,168,2006,815,0,5,-0.753015503,1.7122,1122.24,705.7303467
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
50,28B2202,0.496165535,1.04273817,0.8163,0.484292576,1.794881374,0.7736,0.012055987,0.725015888,0.685,0.00,0.044145867,0.4705,0.33,11,173,2006,531,0,5,-0.91530819,1.6808,978.7606284,337.3069458
51,28B2206,0.507895254,1.180459666,0.8181,0.484913281,2.033717666,0.7695,0.023093382,1.131833685,0.6902,0.00,0.05310469,0.4467,0.30,11,173,2006,611,0,5,-0.107039269,1.7267,967.8215905,364.5240479
52,28B2208,0.505141874,1.109316552,0.8062,0.490507577,1.945078457,0.7618,0.014833241,0.831027798,0.6743,0.00,0.035313883,0.5185,0.31,11,173,2006,543,0,5,-0.724315184,1.6912,963.1720921,342.4384155
53,28B2301,0.50204631,1.077150579,0.813,0.49526631,1.777208885,0.7709,0.007114226,0.486240461,0.6764,0.00,0.017658206,0.6666,0.31,19,170,2007,800,0,15,-0.990928594,1.6781,987.1842638,287.473938
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
54,28B2405,0.495664197,1.068466439,0.8241,0.487045957,1.732962991,0.7833,0.008212395,0.663088992,0.6345,0.00,0.070761909,0.6978,0.34,19,170,2007,549,0,15,-0.872289307,1.6714,991.3769488,332.3942261
55,28B2601,0.440532925,1.100694854,0.8524,0.433148135,1.847969667,0.8198,0.00674817,0.415607636,0.7071,0.00,0.079589886,0.6801,0.44,6,175,2004,622,0,5,-0.608099544,1.6864,1069.63,382.4345093
56,28B2608,0.478658491,1.072441682,0.8522,0.468973913,1.777039194,0.8148,0.008323804,0.5481198,0.6827,0.00,0.176821093,0.5751,0.41,6,175,2004,549,0,5,-0.557220724,1.6629,1095.61,474.1436157
57,28B3102,0.48466659,0.946144157,0.8414,0.436951939,1.954093512,0.7741,0.046863173,1.458884168,0.7226,0.00,0.141524944,0.4608,0.36,19,171,2007,730,0,5,0.051721675,1.7759,1102.27,478.536438
58,28B3103,0.476533773,1.158485784,0.8229,0.448482714,1.998112878,0.7671,0.027685002,1.352718324,0.6883,0.00,0.114901727,0.4388,0.35,19,171,2007,625,0,5,0.067016708,1.7531,1013.61,425.895874
59,28B3203,0.516680607,0.986843631,0.8675,0.45994187,2.086677787,0.7953,0.055019864,1.467725162,0.7303,0.00,0.300582947,0.4394,0.38,22,188,2008,739,0,7,-0.759099078,1.7225,1228.13,507.2064209
60,28B3502,0.473581449,1.017044217,0.8546,0.455151306,1.706719727,0.8094,0.016655565,0.74278654,0.7171,0.00,0.194527144,0.5903,0.41,19,167,2009,944,0,5,-0.552994706,1.692,1096.44,484.784668
61,28B3508,0.468647645,1.090152413,0.8602,0.445506517,1.85693176,0.8127,0.021191481,0.919572161,0.7095,0.00,0.238786759,0.5748,0.42,22,187,2008,830,0,5,-0.556121704,1.7005,1125.39,485.2890625
62,28B3510,0.520667439,1.077193438,0.8602,0.495855183,1.936465704,0.8107,0.023077467,0.95498867,0.7175,0.00,0.212162832,0.5051,0.37,19,167,2009,748,3,2,-0.560379693,1.677,1172.78,490.7019653
63,28B4105,0.512940466,1.102962991,0.8771,0.467374406,2.157303483,0.8146,0.042940004,1.467631729,0.7204,0.00,0.415594408,0.4746,0.35,6,170,2004,725,0,5,-0.009712436,1.7634,1314.46,445.8172607
64,28B4107,0.535070961,0.946196864,0.8741,0.490698563,1.874606149,0.8106,0.042637609,1.432476021,0.7126,0.00,0.23878866,0.4498,0.35,6,170,2004,607,0,8,-0.590426033,1.7211,1290.77,473.3374023
65,28B4304,0.475037716,1.190957362,0.8496,0.433649473,2.405334582,0.7919,0.039581834,1.450239504,0.7116,0.00,0.238805764,0.4321,0.39,22,188,2008,845,0,5,-0.802714562,1.7845,1225.62,408.5756836
66,28B4506,0.45383032,1.432279663,0.832,0.416126514,2.855985866,0.7709,0.034465003,1.680014268,0.6717,0.00,0.415620865,0.445,0.39,11,178,2006,635,0,5,-0.620553781,1.8289,1242.51,476.3414307
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
67,28C2205,0.44973208,1.103041986,0.8511,0.442005108,1.918678832,0.8177,0.007066479,0.468600899,0.666,0.00,0.070763598,0.6877,0.45,11,172,2006,611,0,15,-0.723149989,1.6656,1107.71,383.9490967
68,28C2206,0.486990253,1.036360705,0.8518,0.477703562,1.883570863,0.8139,0.008777395,0.56591591,0.6564,0.00,0.141542966,0.3874,0.41,11,172,2006,752,0,15,-0.655060553,1.634,1129.32,438.2496948
69,28C2402,0.432965107,1.141895846,0.8394,0.415664965,2.202136284,0.8009,0.016464579,0.928542296,0.6355,0.00,0.19453953,0.3956,0.40,11,172,2006,731,0,5,-0.53163799,1.8274,1135.22,321.871582
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
70,28C2613,0.352623692,1.374147654,0.8229,0.327891014,2.670737938,0.7922,0.023674298,0.937343524,0.6657,0.00,0.168040968,0.4684,0.36,19,162,2007,922,0,1,-0.434327994,1.9839,1116.06,284.7258301
71,28C3104,0.54962568,0.870802805,0.8588,0.537816384,1.591630462,0.8157,0.010782747,0.627796997,0.674,0.00,0.185677424,0.431,0.35,22,188,2008,524,0,5,-0.6110614,1.5945,1152.42,469.6016846
72,28C3105,0.56121216,0.896551878,0.8624,0.541827088,1.582624544,0.8145,0.017435424,0.892969253,0.687,0.00,0.274070804,0.4981,0.34,22,188,2008,542,0,15,-0.600734284,1.6108,1157.89,473.6818848
73,28C3108,0.556071456,0.864377033,0.8617,0.539797863,1.680000898,0.8155,0.01402155,0.884210999,0.6467,0.00,0.389001655,0.4381,0.35,19,167,2009,804,0,1,-0.595998438,1.5952,1190.27,494.1453247
74,28C3203,0.512216311,1.216690496,0.8486,0.481117435,2.414184234,0.7945,0.027645214,1.308834932,0.6845,0.00,0.389054287,0.4723,0.35,22,186,2008,622,0,5,-0.664733793,1.76,1249.8,407.2619629
75,28C3204,0.522179411,1.212706369,0.8493,0.496205324,2.37857824,0.797,0.022687537,1.220256192,0.6581,0.00,0.380178392,0.4943,0.34,22,186,2008,655,0,5,-0.641667185,1.7417,1257.53,408.2735596
76,28C3205,0.557153709,0.976222778,0.859,0.532023144,1.812582992,0.8066,0.022210072,1.087549795,0.6781,0.00,0.34485783,0.4869,0.33,22,186,2008,522,0,5,-0.726869608,1.6534,1223.57,527.0701904
77,28C3302,0.540959694,0.928972908,0.8589,0.522068002,1.750958442,0.8132,0.015796128,0.955079875,0.6185,0.00,0.415663866,0.492,0.33,11,172,2006,909,0,5,-0.485381286,1.6899,1218.44,496.602478
78,28C3303,0.539145327,1.004086552,0.8581,0.522943354,1.88328608,0.8135,0.013997677,0.804600005,0.6414,0.00,0.362505059,0.4749,0.37,11,172,2006,951,0,5,-0.696841837,1.609,1190.18,487.6451416
79,28C3308,0.486783351,1.120004418,0.8421,0.466841237,2.219533436,0.7959,0.017212607,0.972709505,0.6268,0.00,0.336052514,0.4966,0.37,11,172,2006,844,0,5,-0.441520369,1.7591,1167.79,416.8606567
80,28C3309,0.527670256,0.920563168,0.8553,0.508945677,1.839334611,0.8096,0.015867748,0.928497955,0.6153,0.00,0.371399182,0.4952,0.35,11,172,2006,920,0,7,-0.521717958,1.6959,1207.54,490.8276978
81,28C3403,0.565716245,0.875423484,0.8605,0.545065891,1.733059529,0.8091,0.016440706,1.034614656,0.6195,0.00,0.504062725,0.4997,0.31,11,175,2006,606,0,5,-0.427596402,1.6596,1254.05,485.6105347
82,28C3405,0.567164555,1.032030674,0.8523,0.546784765,1.989458262,0.7994,0.016114438,1.087567104,0.6054,0.00,0.442116054,0.5075,0.30,11,175,2006,526,0,5,-0.585283996,1.6772,1269.79,425.0158691
83,28C3406,0.521407509,0.933362905,0.8561,0.501393775,1.715345454,0.8102,0.016400917,0.981477034,0.6153,0.00,0.433283082,0.5042,0.31,11,175,2006,629,0,9,-0.118289046,1.7637,1240.38,477.012085
84,28C3407,0.567594274,1.010653341,0.8534,0.549410821,1.954373455,0.8011,0.013727114,1.016924332,0.5961,0.00,0.450999414,0.5142,0.30,11,175,2006,546,0,15,-0.536119147,1.67,1272.23,432.776001
85,28C3602,0.483671872,1.040567394,0.8466,0.464119687,2.007293024,0.8055,0.015597184,0.955079875,0.61,0.00,0.389044998,0.5305,0.30,19,162,2007,540,0,1,0.403144905,1.8672,1219.37,456.6760254
86,28C3603,0.498139056,1.057896264,0.8494,0.479255322,1.909894974,0.8061,0.015963241,0.919564843,0.6236,0.00,0.380187468,0.5023,0.32,19,162,2007,608,0,5,-0.001095995,1.809,1216.13,466.9075317
87,28C3608,0.471814829,1.306756077,0.8395,0.453671165,2.308035046,0.7982,0.013711198,0.875479221,0.623,0.00,0.397875296,0.5303,0.26,19,162,2007,515,0,5,1.10922213,1.9296,1216.51,423.4086914
88,28C4105,0.472745885,1.315802749,0.8351,0.440636375,2.581829434,0.7769,0.028480777,1.520793122,0.6607,0.00,0.495201463,0.4409,0.36,22,186,2008,932,0,5,-0.323566287,1.8414,1247.29,477.715332
89,28C4302,0.541675891,1.197260943,0.8453,0.517476382,2.343207047,0.7901,0.01971134,1.15835892,0.6278,0.00,0.49523299,0.5101,0.31,22,186,2008,757,0,5,-0.534035012,1.737,1268.9,412.7468262
90,28C4304,0.552379061,1.23826929,0.8416,0.532500609,2.157183326,0.7883,0.01536641,1.052106672,0.6111,0.00,0.42439959,0.5446,0.26,22,186,2008,835,0,5,0.238943246,1.7767,1257.41,442.6391602
91,28C4306,0.553031596,1.161027752,0.8435,0.532810961,2.095557199,0.7902,0.015899579,1.069916569,0.6073,0.00,0.424460383,0.5238,0.29,19,167,2009,522,0,5,-0.365056358,1.7283,1269.42,440.6951904
92,28C4307,0.550341878,1.158504221,0.844,0.528633143,2.148491757,0.7898,0.016703311,1.105147002,0.6052,0.00,0.477399961,0.5326,0.29,19,167,2009,536,0,1,-0.279426409,1.7476,1266.44,440.6951904
93,28C4503,0.501027719,1.309279773,0.8469,0.491470464,2.236766245,0.8081,0.007321127,0.556952492,0.6076,0.00,0.212135822,0.5612,0.26,11,175,2006,716,0,2,2.113121956,1.8531,1249.71,449.3387451
94,28C4504,0.506049057,1.290185651,0.8493,0.493682718,2.104453783,0.8082,0.008156691,0.627816981,0.5974,0.00,0.318387413,0.5631,0.19,11,175,2006,747,0,5,3.817969705,1.8891,1266.29,504.9592285
95,28C4506,0.529341383,1.096428615,0.8519,0.513600959,1.892039903,0.8069,0.010997607,0.857668457,0.5758,0.00,0.450906108,0.5231,0.26,11,175,2006,645,0,5,0.812342537,1.7993,1255.79,441.9837646
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
96,28D2209,0.353284185,1.512675968,0.8348,0.333270451,2.634930281,0.8117,0.018430142,0.769326446,0.7009,0.00,0.274101339,0.4793,0.34,11,170,2006,717,0,9,-0.407121144,1.9785,1112.2,305.7681885
97,28D2405,0.426590952,1.367283198,0.8558,0.406831866,2.387179732,0.8195,0.015764297,0.618898449,0.7124,0.00,0.371313479,0.6211,0.38,22,184,2008,729,0,7,-0.592040669,1.8606,1156.47,358.9588013
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
98,28D2604,0.460021448,1.201166872,0.8496,0.441097925,2.281398021,0.8089,0.014682044,0.636672191,0.6865,0.00,0.380211674,0.6092,0.36,12,181,2007,624,0,5,-0.305413541,1.8324,1164.23,395.6715698
99,28D2606,0.467414195,1.225737939,0.849,0.446135179,2.369828269,0.8061,0.016894297,0.725102439,0.6896,0.00,0.406830331,0.5989,0.36,12,181,2007,610,0,15,-0.312624331,1.8201,1161.31,400.4874878
100,28D2608,0.447384545,1.300419408,0.8402,0.429097642,2.467226193,0.7981,0.014140917,0.627876943,0.6846,0.00,0.33607926,0.6105,0.38,12,181,2007,556,0,2,-0.274600162,1.8253,1149.41,404.2571411
101,28D2609,0.4469787,1.28730886,0.856,0.430036656,2.228221589,0.8182,0.012979086,0.548193952,0.6904,0.00,0.344860574,0.6146,0.37,12,181,2007,659,0,5,-0.514602613,1.8307,1167.1,378.6678467
102,28D3104,0.395309048,1.461257187,0.8302,0.369223552,2.688313932,0.7978,0.023857326,0.963933187,0.6951,0.00,0.291790715,0.5023,0.28,19,162,2007,825,0,1,0.227515568,2.0219,1125.05,330.0508423
103,28D3105,0.423511304,1.490085428,0.8263,0.404078485,2.643865075,0.791,0.017546832,0.937254008,0.6462,0.00,0.282942192,0.5098,0.29,19,162,2007,733,0,1,0.437321756,1.9825,1146.6,329.8432007
104,28D3106,0.417558909,1.500014104,0.8281,0.39522947,2.688506508,0.7931,0.019910283,0.919718545,0.6718,0.00,0.344926451,0.5018,0.30,19,162,2007,743,0,1,0.434061644,1.9905,1144.26,330.0508423
105,28D3201,0.432941234,1.161036991,0.8404,0.415585387,2.192828159,0.8017,0.014888945,0.804651229,0.659,0.00,0.27410352,0.4843,0.28,11,171,2006,706,0,15,0.628572565,1.9803,1179.92,383.0543213
106,28D3301,0.47121004,1.171409029,0.8523,0.451299757,2.219215532,0.8096,0.01698979,0.778081737,0.6717,0.00,0.415591101,0.4695,0.31,11,171,2006,634,0,5,-0.348969565,1.8752,1174.55,386.1271973
107,28D3305,0.446007855,1.387051803,0.854,0.425803135,2.405392013,0.8144,0.017395635,0.733967715,0.6931,0.00,0.415680407,0.4607,0.35,11,171,2006,541,0,5,-0.449136636,1.8701,1163.82,376.9095459
108,28D3307,0.460467081,1.242414151,0.8611,0.442044897,2.263809633,0.82,0.015398241,0.663183985,0.674,0.00,0.47748735,0.4539,0.37,11,171,2006,610,0,7,-0.661372569,1.8075,1181.64,436.8869629
109,28D3308,0.460451166,1.264874699,0.8548,0.44167884,2.343254096,0.8127,0.01578817,0.73398219,0.6668,0.00,0.46859976,0.45,0.36,11,171,2006,552,0,1,-0.526899582,1.8313,1179.11,434.4221802
110,28D3401,0.510696381,0.88376245,0.8591,0.484276661,1.901125825,0.8124,0.021979298,0.928424062,0.6781,0.00,0.521734652,0.4949,0.32,12,180,2007,614,0,2,-0.472655653,1.8144,1200.21,417.7850342
111,28D3403,0.497796873,1.036154542,0.8601,0.472109265,2.05119702,0.8135,0.021215354,0.848704999,0.6833,0.00,0.539317288,0.4935,0.33,12,180,2007,638,0,5,-0.576746636,1.8147,1200.58,432.3799438
112,28D3503,0.478706238,1.103015653,0.8559,0.450392573,2.219339151,0.8073,0.023897115,0.990282846,0.6808,0.00,0.512863891,0.476,0.41,12,181,2007,838,0,15,-0.793152351,1.7291,1220.8,454.9373169
