LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,MQCOMP2,SHDI,ELEV_MEAN,ELEV_RANGE
49B6308,0.71,11.62,0.77,0.30,55.96,0.31,0.00,NA,NA,0.42,31.97,0.47,0.00,15.00,182.00,2008.00,921.00,0.00,5.00,-0.22,-0.16,1.53,794.06,626.34
49B6317,0.99,6.17,0.98,0.75,7.99,0.90,0.01,15.99,-1.00,0.23,23.98,0.57,0.00,4.00,182.00,2009.00,610.00,0.00,5.00,-1.01,0.46,1.04,1828.58,41.36
49B6418,0.88,5.38,0.88,0.62,7.94,0.76,0.08,7.94,0.72,0.19,15.87,0.65,0.00,4.00,182.00,2009.00,627.00,0.00,5.00,-1.01,0.46,1.36,1819.29,134.21
49B6419,1.00,6.26,0.98,0.77,8.11,0.79,0.00,NA,NA,0.21,8.11,0.78,0.00,4.00,182.00,2009.00,727.00,0.00,5.00,-1.01,0.46,0.98,1876.60,155.41
49B6420,1.00,5.84,0.98,0.84,16.22,0.87,0.00,NA,NA,0.14,16.22,0.64,0.00,4.00,182.00,2009.00,742.00,0.00,5.00,-1.01,0.46,0.90,1889.41,167.47
49B6421,1.01,5.85,0.98,0.75,16.10,0.90,0.00,NA,NA,0.24,8.05,0.91,0.00,4.00,182.00,2009.00,655.00,0.00,5.00,-1.01,0.46,1.00,1657.96,361.32
49B6422,1.00,5.42,0.98,0.95,7.99,0.91,0.00,NA,NA,0.05,15.99,0.48,0.00,4.00,182.00,2009.00,641.00,0.00,5.00,-1.01,0.46,0.74,1799.72,227.60
49B6423,0.96,5.81,0.91,0.62,23.98,0.75,0.00,NA,NA,0.34,7.99,0.74,0.00,4.00,182.00,2009.00,759.00,0.00,5.00,-0.88,0.30,1.17,1822.20,136.29
49B6501,0.59,19.53,0.75,0.14,7.94,0.73,0.09,7.94,0.53,0.37,15.87,0.68,0.00,15.00,183.00,2008.00,539.00,0.00,1.00,0.45,-0.54,1.81,620.14,287.78
49B6502,0.82,11.70,0.85,0.42,16.10,0.78,0.00,NA,NA,0.39,8.05,0.81,0.00,15.00,181.00,2008.00,646.00,0.00,5.00,-1.00,0.45,1.33,1716.94,255.32
49B6503,0.74,11.44,0.76,0.60,15.87,0.65,0.00,NA,NA,0.16,23.81,0.54,0.00,15.00,183.00,2008.00,509.00,0.00,5.00,0.39,-0.62,1.34,729.49,460.24
49B6505,0.69,12.25,0.87,0.18,7.94,0.86,0.24,7.94,0.81,0.29,23.81,0.76,0.00,15.00,183.00,2008.00,530.00,0.00,5.00,0.49,0.59,1.73,715.41,457.43
49B6508,0.63,12.43,0.79,0.09,8.05,0.38,0.49,8.05,0.89,0.06,24.15,0.17,0.00,4.00,155.00,2009.00,756.00,0.00,5.00,-0.31,-0.04,1.61,680.04,423.98
49B6605,0.95,6.13,0.92,0.96,7.94,0.91,0.00,NA,NA,0.00,NA,NA,0.00,20.00,177.00,2008.00,621.00,0.00,1.00,-0.86,0.30,0.75,1580.20,533.23
49B6607,0.85,5.76,0.83,0.44,23.98,0.57,0.16,7.99,0.87,0.25,31.97,0.45,0.00,20.00,177.00,2008.00,609.00,0.00,7.00,-0.27,-0.17,1.51,825.47,228.46
49B7101,0.82,5.76,0.81,0.03,15.99,0.49,0.24,31.97,0.42,0.52,23.98,0.43,0.00,15.00,182.00,2008.00,1015.00,0.00,7.00,-0.40,-0.28,1.39,1069.41,318.28
49B7202,0.95,5.56,0.94,0.67,7.72,0.90,0.11,23.15,0.64,0.21,30.86,0.66,0.00,20.00,176.00,2008.00,747.00,0.00,1.00,-0.49,0.16,1.29,1571.83,130.79
49B7205,1.02,6.03,0.97,0.59,7.88,0.76,0.00,NA,NA,0.42,7.88,0.78,0.00,20.00,176.00,2008.00,725.00,0.00,7.00,-0.95,0.43,1.08,2123.36,203.03
49B7210,0.98,6.57,0.98,0.14,39.68,0.50,0.00,NA,NA,0.86,7.94,0.84,0.00,20.00,176.00,2008.00,734.00,0.00,7.00,-0.95,0.43,0.92,2136.90,151.51
49B7211,1.00,6.13,0.98,0.45,7.94,0.91,0.04,7.94,0.71,0.51,7.94,0.88,0.00,20.00,176.00,2008.00,715.00,0.00,7.00,-0.95,0.43,1.20,1800.55,279.90
49B7301,0.92,6.13,0.85,0.22,7.94,0.67,0.37,7.94,0.77,0.33,23.81,0.36,0.00,15.00,182.00,2008.00,957.00,0.00,7.00,-0.70,0.13,1.49,932.30,265.42
49B7302,0.85,5.81,0.86,0.02,23.98,-1.00,0.15,7.99,0.69,0.68,7.99,0.70,0.00,15.00,182.00,2008.00,948.00,0.00,5.00,-0.48,-0.10,1.24,908.03,320.08
49B7308,0.86,6.13,0.84,0.19,23.81,0.71,0.00,NA,NA,0.67,7.94,0.76,0.00,15.00,182.00,2008.00,941.00,0.00,1.00,-0.34,-0.14,1.21,827.94,272.23
49B7310,0.79,11.12,0.86,0.01,15.43,-1.00,0.16,30.86,0.37,0.67,15.43,0.61,0.00,15.00,182.00,2008.00,1008.00,0.00,7.00,-0.44,-0.22,1.27,1026.64,321.23
49B7401,0.59,5.73,0.87,0.14,23.64,0.39,0.06,7.88,0.79,0.39,15.76,0.67,0.39,20.00,176.00,2008.00,809.00,0.00,15.00,-0.78,0.35,1.51,1387.98,95.74
49B7406,0.90,6.13,0.86,0.13,7.94,0.68,0.44,23.81,0.59,0.35,47.62,0.44,0.00,20.00,176.00,2008.00,904.00,0.00,15.00,-0.46,0.03,1.44,1124.38,224.55
49B7503,0.93,6.98,0.93,0.12,15.87,0.65,0.40,23.81,0.79,0.39,15.87,0.63,0.07,20.00,177.00,2008.00,527.00,0.00,7.00,-0.33,0.13,1.45,779.64,346.68
49B7505,0.69,17.41,0.80,0.27,24.15,0.55,0.08,16.10,0.72,0.35,24.15,0.54,0.26,20.00,175.00,2008.00,557.00,0.00,7.00,-0.60,0.24,1.57,891.38,208.68
49B7605,0.57,6.51,0.77,0.36,15.87,0.69,0.07,7.94,0.84,0.13,15.87,0.68,0.27,20.00,176.00,2008.00,942.00,0.00,1.00,0.39,0.45,1.72,939.46,212.06
49C4202,0.95,5.42,0.91,0.73,7.99,0.79,0.00,NA,NA,0.22,7.99,0.81,0.00,7.00,176.00,2007.00,614.00,0.00,7.00,-1.00,0.46,1.10,1664.16,210.41
49C4203,1.01,5.89,0.98,0.82,8.11,0.81,0.00,NA,NA,0.16,8.11,0.77,0.00,7.00,176.00,2007.00,625.00,0.00,5.00,-1.00,0.46,0.93,1664.94,158.47
49C4204,0.74,11.82,0.74,0.55,15.43,0.58,0.00,NA,NA,0.21,23.15,0.50,0.00,7.00,175.00,2007.00,750.00,0.00,5.00,-0.19,-0.53,1.32,1640.95,147.13
49C4205,1.02,5.42,0.98,0.98,7.99,0.95,0.00,NA,NA,0.01,7.99,-1.00,0.00,7.00,175.00,2007.00,808.00,0.00,5.00,-0.89,0.41,0.66,1695.67,199.11
49C4206,0.98,5.64,0.98,0.92,7.82,0.83,0.00,NA,NA,0.10,15.65,0.41,0.00,7.00,175.00,2007.00,818.00,0.00,7.00,-0.96,0.44,0.82,1727.91,56.80
49C4207,0.99,6.14,0.98,1.01,7.88,0.98,0.00,NA,NA,0.00,NA,NA,0.00,7.00,175.00,2007.00,827.00,0.00,5.00,-0.95,0.44,0.66,1670.33,304.32
49C4210,1.01,5.77,0.98,0.63,7.94,0.70,0.02,7.94,-1.00,0.35,7.94,0.61,0.00,7.00,175.00,2007.00,800.00,0.00,7.00,-0.95,0.43,1.13,1641.48,182.81
49C4211,1.00,6.17,0.98,0.78,7.99,0.88,0.00,NA,NA,0.21,7.99,0.93,0.00,7.00,176.00,2007.00,605.00,0.00,7.00,-1.00,0.46,0.99,1541.65,233.86
49C4402,0.90,6.27,0.85,0.90,8.05,0.82,0.00,NA,NA,0.00,NA,NA,0.00,7.00,176.00,2007.00,730.00,0.00,5.00,-0.63,0.08,0.86,1004.11,195.03
49C4403,0.79,12.36,0.85,0.65,15.87,0.80,0.00,NA,NA,0.11,23.81,0.51,0.00,7.00,176.00,2007.00,523.00,0.00,1.00,0.36,-0.67,1.20,682.57,273.89
49C4405,0.88,11.60,0.84,0.18,16.10,0.80,0.00,NA,NA,0.68,8.05,0.67,0.00,7.00,176.00,2007.00,531.00,0.00,5.00,-0.44,-0.09,1.19,690.31,192.60
49C4406,0.52,11.44,0.85,0.28,23.81,0.46,0.00,NA,NA,0.22,15.87,0.45,0.00,7.00,176.00,2007.00,508.00,0.00,16.00,0.60,0.28,1.77,658.05,573.50
49C4407,0.95,6.71,0.90,0.60,16.22,0.81,0.00,NA,NA,0.32,24.33,0.79,0.00,7.00,176.00,2007.00,543.00,0.00,7.00,-0.83,0.25,1.18,964.30,289.51
49C4408,0.91,6.17,0.85,0.48,23.98,0.71,0.00,NA,NA,0.40,23.98,0.82,0.00,7.00,178.00,2007.00,738.00,0.00,7.00,-0.62,0.02,1.28,1229.05,282.38
49C4411,0.92,6.57,0.83,0.74,15.87,0.64,0.00,NA,NA,0.17,31.75,0.44,0.00,7.00,175.00,2007.00,721.00,0.00,5.00,-0.65,0.11,1.12,852.42,331.79
49C4414,1.00,6.08,0.95,0.62,15.87,0.71,0.00,NA,NA,0.36,15.87,0.70,0.00,7.00,176.00,2007.00,552.00,0.00,5.00,-0.94,0.38,1.13,1153.45,274.35
49C4601,0.87,5.73,0.83,0.04,31.52,0.26,0.26,47.28,0.38,0.58,15.76,0.53,0.00,7.00,175.00,2007.00,640.00,0.00,1.00,0.02,-0.19,1.40,874.34,229.86
49C4602,0.69,6.13,0.82,0.52,15.87,0.75,0.00,NA,NA,0.18,7.94,0.46,0.21,7.00,175.00,2007.00,631.00,0.00,1.00,-0.52,0.03,1.44,1009.24,158.48
49C4603,0.92,6.22,0.84,0.90,8.05,0.79,0.00,NA,NA,0.00,NA,NA,0.00,7.00,175.00,2007.00,651.00,0.00,5.00,-0.06,-0.15,0.85,1089.41,214.55
49C4604,0.54,5.68,0.59,0.52,15.76,0.46,0.01,7.88,1.00,0.00,NA,NA,0.37,7.00,174.00,2007.00,1000.00,0.00,1.00,-0.24,0.27,1.40,1079.72,114.31
49C4605,0.69,5.73,0.71,0.63,7.88,0.59,0.06,7.88,0.90,0.00,NA,NA,0.22,7.00,174.00,2007.00,1008.00,0.00,5.00,-0.55,0.03,1.32,973.23,252.12
49C4606,0.72,5.42,0.78,0.72,15.99,0.71,0.00,NA,NA,0.00,NA,NA,0.16,7.00,174.00,2007.00,931.00,0.00,15.00,-0.20,-0.17,1.16,811.66,231.20
49C4607,0.78,10.92,0.79,0.77,8.05,0.67,0.00,NA,NA,0.00,NA,NA,0.00,7.00,174.00,2007.00,939.00,0.00,7.00,0.07,-0.50,0.98,914.58,207.78
49C4608,0.74,26.23,0.78,0.55,39.97,0.66,0.17,23.98,0.61,0.00,NA,NA,0.09,7.00,174.00,2007.00,950.00,0.00,1.00,-0.15,-0.33,1.41,954.60,173.48
49C5101,0.98,5.80,0.98,0.16,24.15,0.69,0.00,NA,NA,0.82,8.05,0.81,0.00,7.00,176.00,2007.00,957.00,0.00,7.00,-1.01,0.46,0.92,1135.27,222.99
49C5102,1.02,6.56,0.97,0.29,7.99,0.94,0.00,NA,NA,0.71,7.99,0.89,0.00,7.00,176.00,2007.00,945.00,0.00,7.00,-1.01,0.46,1.04,1209.66,266.16
49C5104,1.00,6.16,0.97,0.93,8.05,0.92,0.00,NA,NA,0.06,16.10,0.69,0.00,7.00,176.00,2007.00,636.00,0.00,5.00,-1.00,0.46,0.76,1721.16,192.82
49C5106,0.98,5.76,0.98,0.05,15.99,0.35,0.26,15.99,0.58,0.68,15.99,0.58,0.00,7.00,176.00,2007.00,918.00,0.00,7.00,-0.98,0.45,1.14,1570.59,113.54
49C5108,1.04,6.08,0.97,0.04,15.87,0.38,0.28,31.75,0.58,0.69,7.94,0.66,0.00,7.00,176.00,2007.00,926.00,0.00,7.00,-0.95,0.43,1.12,1465.58,205.60
49C5111,1.00,6.57,0.98,0.32,7.94,0.77,0.02,15.87,0.49,0.66,15.87,0.81,0.00,7.00,176.00,2007.00,935.00,0.00,7.00,-1.01,0.46,1.11,1361.94,289.12
49C5112,0.97,6.57,0.98,0.90,7.94,0.82,0.00,NA,NA,0.10,23.81,0.47,0.00,7.00,176.00,2007.00,645.00,0.00,5.00,-0.99,0.45,0.89,1822.16,162.21
49C5115,1.01,6.18,0.98,0.14,15.87,0.70,0.09,31.75,0.59,0.77,7.94,0.79,0.00,7.00,176.00,2007.00,910.00,0.00,7.00,-0.94,0.43,1.09,1724.75,177.30
49C5201,1.01,5.73,0.98,1.01,7.88,0.98,0.00,NA,NA,0.00,NA,NA,0.00,1.00,159.00,2004.00,720.00,0.00,7.00,-1.00,0.46,0.63,1811.76,95.91
49C5207,0.82,6.51,0.89,0.09,7.94,0.81,0.23,15.87,0.50,0.49,15.87,0.54,0.00,1.00,159.00,2004.00,829.00,0.00,6.00,-0.91,0.42,1.52,1568.65,143.74
49C5212,0.95,6.17,0.93,0.00,NA,NA,0.14,23.98,0.39,0.80,7.99,0.77,0.00,1.00,159.00,2004.00,819.00,0.00,7.00,-0.74,0.23,1.04,1582.74,116.35
49C5216,0.92,6.56,0.93,0.27,23.98,0.59,0.07,7.99,0.92,0.56,15.99,0.72,0.00,1.00,159.00,2004.00,808.00,0.00,7.00,0.25,0.64,1.42,1593.16,154.54
49C5301,0.63,13.22,0.84,0.49,23.98,0.72,0.00,NA,NA,0.13,23.98,0.40,0.00,1.00,159.00,2004.00,957.00,0.00,2.00,2.16,-0.82,1.39,644.24,166.27
49C5310,0.74,5.85,0.82,0.42,40.26,0.68,0.11,16.10,0.71,0.24,24.15,0.54,0.09,1.00,159.00,2004.00,543.00,0.00,5.00,-0.32,-0.07,1.64,778.21,225.84
49C5313,0.85,5.42,0.76,0.45,7.99,0.92,0.00,NA,NA,0.39,7.99,0.58,0.00,1.00,159.00,2004.00,520.00,0.00,7.00,-0.56,-0.09,1.32,848.75,374.59
49C5402,0.72,5.76,0.75,0.29,23.98,0.40,0.00,NA,NA,0.43,23.98,0.61,0.14,1.00,159.00,2004.00,701.00,0.00,1.00,1.23,0.08,1.61,822.66,146.82
49C5403,0.52,10.84,0.79,0.07,15.99,0.43,0.00,NA,NA,0.44,15.99,0.85,0.36,1.00,159.00,2004.00,606.00,0.00,NA,-0.27,-0.15,1.48,895.29,217.41
49C5408,0.72,6.17,0.71,0.22,31.97,0.53,0.08,15.99,0.44,0.46,15.99,0.70,0.04,1.00,159.00,2004.00,626.00,0.00,2.00,0.09,-0.16,1.62,740.63,180.05
49C5410,0.68,6.17,0.84,0.32,23.98,0.73,0.06,7.99,0.74,0.30,15.99,0.70,0.20,1.00,159.00,2004.00,647.00,0.00,7.00,-0.18,-0.14,1.69,743.85,214.01
49C5414,0.96,6.51,0.91,0.14,23.81,0.55,0.00,NA,NA,0.82,15.87,0.81,0.00,1.00,159.00,2004.00,757.00,0.00,7.00,-0.64,0.20,1.01,1064.47,283.53
49C5416,0.79,5.56,0.82,0.56,23.15,0.51,0.01,7.72,NA,0.28,38.58,0.50,0.00,1.00,159.00,2004.00,637.00,0.00,7.00,-0.26,-0.04,1.43,834.43,252.73
49C5501,0.52,18.25,0.82,0.45,23.64,0.77,0.01,7.88,1.00,0.06,7.88,0.91,0.31,5.00,177.00,2005.00,948.00,0.00,15.00,1.31,-0.91,1.48,619.31,71.98
49C5507,0.89,12.17,0.88,0.39,7.88,0.93,0.09,7.88,0.82,0.43,23.64,0.65,0.00,5.00,177.00,2005.00,905.00,0.00,1.00,-0.42,-0.01,1.42,715.03,224.09
49C5509,0.68,12.43,0.75,0.46,24.15,0.65,0.00,NA,NA,0.23,40.26,0.57,0.12,5.00,177.00,2005.00,918.00,0.00,5.00,-0.08,-0.35,1.47,1091.57,227.73
49C5510,0.92,6.22,0.85,0.69,7.99,0.61,0.05,7.99,0.87,0.18,39.97,0.35,0.00,5.00,177.00,2005.00,936.00,0.00,1.00,-0.56,0.10,1.22,797.50,269.24
49C5604,0.58,6.08,0.75,0.25,15.76,0.52,0.19,7.88,0.84,0.15,31.52,0.58,0.31,15.00,183.00,2008.00,827.00,0.00,1.00,-0.23,-0.12,1.75,689.11,133.89
49C5611,0.79,6.08,0.81,0.78,7.88,0.78,0.00,NA,NA,0.02,15.76,0.49,0.00,4.00,155.00,2009.00,947.00,0.00,15.00,0.16,-0.37,1.16,587.58,136.48
49C6105,0.71,13.95,0.83,0.26,31.75,0.56,0.00,NA,NA,0.42,15.87,0.80,0.21,15.00,183.00,2008.00,609.00,0.00,5.00,-0.44,0.12,1.53,698.59,282.18
49C6106,0.74,11.53,0.84,0.27,7.94,0.90,0.05,7.94,0.61,0.46,15.87,0.68,0.03,15.00,183.00,2008.00,652.00,0.00,5.00,0.30,-0.15,1.60,689.77,499.08
49C6108,0.99,6.08,0.98,0.89,7.88,0.86,0.00,NA,NA,0.12,23.64,0.56,0.00,15.00,183.00,2008.00,635.00,0.00,5.00,-0.83,0.39,0.88,1429.47,239.36
49C6113,1.00,5.76,0.98,0.58,7.99,0.88,0.15,15.99,0.79,0.26,31.97,0.45,0.00,4.00,155.00,2009.00,834.00,0.00,5.00,-0.92,0.41,1.30,679.84,254.29
49C6202,0.52,11.53,0.76,0.27,23.81,0.67,0.03,7.94,0.75,0.21,23.81,0.62,0.37,20.00,177.00,2008.00,718.00,0.00,15.00,-0.31,-0.10,1.57,827.62,140.18
49C6206,0.88,6.12,0.82,0.49,47.96,0.43,0.00,NA,NA,0.38,23.98,0.43,0.00,20.00,177.00,2008.00,729.00,0.00,5.00,-0.26,-0.05,1.35,926.49,175.05
49C6207,0.78,5.76,0.82,0.37,23.98,0.63,0.01,7.99,NA,0.42,7.99,0.87,0.12,20.00,177.00,2008.00,709.00,0.00,7.00,-0.53,0.07,1.47,897.87,171.76
49C6208,0.97,5.23,0.95,0.01,7.72,1.00,0.27,15.43,0.69,0.72,15.43,0.64,0.00,20.00,177.00,2008.00,752.00,0.00,7.00,-0.83,0.32,1.14,739.73,288.30
49C6301,0.69,5.85,0.91,0.07,8.05,0.68,0.15,32.21,0.58,0.44,8.05,0.79,0.20,15.00,183.00,2008.00,728.00,0.00,1.00,-0.16,-0.08,1.63,1051.08,194.66
49C6305,0.99,5.72,0.98,0.37,15.87,0.59,0.00,NA,NA,0.62,7.94,0.72,0.01,15.00,183.00,2008.00,713.00,0.00,1.00,-0.66,0.32,1.10,796.68,226.12
49C6313,0.75,5.72,0.79,0.39,23.81,0.75,0.06,7.94,0.69,0.29,7.94,0.71,0.08,4.00,155.00,2009.00,901.00,0.00,5.00,0.16,0.25,1.74,664.61,132.04
49C6502,0.58,5.73,0.86,0.47,15.76,0.85,0.00,NA,NA,0.11,7.88,0.61,0.29,1.00,160.00,2004.00,841.00,0.00,2.00,2.08,-1.15,1.55,688.10,54.66
49C6504,0.69,11.44,0.70,0.62,15.87,0.59,0.04,7.94,0.38,0.07,15.87,0.59,0.00,1.00,160.00,2004.00,821.00,1.00,7.00,-0.14,-0.47,1.36,765.86,183.03
49C6506,0.82,6.13,0.80,0.83,7.94,0.73,0.01,7.94,NA,0.00,NA,NA,0.00,1.00,160.00,2004.00,829.00,0.00,7.00,-0.62,0.06,1.04,845.23,332.90
49C6511,0.67,20.93,0.79,0.66,23.81,0.77,0.00,NA,NA,0.00,NA,NA,0.02,1.00,160.00,2004.00,811.00,0.00,2.00,2.08,-0.84,1.21,748.82,122.05
49C6515,0.68,11.52,0.80,0.70,7.99,0.76,0.00,NA,NA,0.00,NA,NA,0.00,1.00,160.00,2004.00,751.00,0.00,1.00,2.24,-1.21,1.18,567.56,26.73
49C6604,0.78,5.76,0.83,0.79,7.99,0.76,0.00,NA,NA,0.00,NA,NA,0.10,1.00,160.00,2004.00,927.00,0.00,5.00,-0.44,-0.01,1.06,1104.72,223.90
49C6608,0.90,6.08,0.87,0.90,7.88,0.82,0.00,NA,NA,0.00,NA,NA,0.00,1.00,160.00,2004.00,916.00,0.00,5.00,-0.50,-0.03,0.87,1406.78,367.18
49C6612,0.90,6.08,0.85,0.90,7.88,0.80,0.00,NA,NA,0.00,NA,NA,0.00,1.00,160.00,2004.00,941.00,0.00,7.00,-0.44,-0.04,0.86,1145.47,163.63
49C6614,0.90,5.80,0.85,0.85,8.05,0.77,0.04,8.05,0.56,0.00,NA,NA,0.00,1.00,160.00,2004.00,905.00,0.00,7.00,-0.61,0.05,0.96,1013.33,466.27
49C7103,0.80,5.81,0.83,0.34,15.99,0.79,0.28,7.99,0.81,0.17,23.98,0.61,0.06,20.00,177.00,2008.00,840.00,0.00,1.00,-0.12,-0.27,1.62,768.54,225.67
49C7207,0.59,5.80,0.91,0.57,8.05,0.89,0.00,NA,NA,0.00,NA,NA,0.27,1.00,164.00,2004.00,609.00,0.00,15.00,-0.45,0.09,1.47,539.29,52.39
49C7216,0.59,6.60,0.75,0.24,16.10,0.65,0.18,16.10,0.72,0.19,16.10,0.58,0.31,1.00,164.00,2004.00,708.00,0.00,5.00,-0.17,-0.07,1.65,759.80,130.53
49C7402,0.91,5.81,0.88,0.63,15.99,0.78,0.09,15.99,0.47,0.17,15.99,0.49,0.00,15.00,165.00,2007.00,527.00,0.00,1.00,-0.43,-0.02,1.33,1323.17,156.32
49C7403,0.82,5.72,0.88,0.52,23.81,0.70,0.04,15.87,0.41,0.25,15.87,0.77,0.13,15.00,165.00,2007.00,515.00,0.00,1.00,-0.58,0.14,1.49,1238.00,162.38
49C7404,0.84,15.70,0.86,0.62,15.43,0.66,0.01,7.72,-1.00,0.22,38.58,0.55,0.00,15.00,165.00,2007.00,537.00,0.00,5.00,-0.20,-0.31,1.31,1259.12,192.27
49C7406,0.49,13.13,0.79,0.50,7.94,0.78,0.00,NA,NA,0.00,NA,NA,0.41,15.00,165.00,2007.00,505.00,0.00,2.00,-0.27,-0.07,1.24,1278.14,191.83
49C7412,0.87,6.13,0.87,0.88,7.94,0.84,0.00,NA,NA,0.00,NA,NA,0.00,15.00,165.00,2007.00,547.00,0.00,5.00,-0.37,-0.10,0.88,1398.07,136.84
49C7413,0.90,5.80,0.85,0.90,8.05,0.78,0.00,NA,NA,0.00,NA,NA,0.00,15.00,165.00,2007.00,559.00,0.00,5.00,-0.66,0.11,0.82,1368.21,95.34
49C7414,0.58,11.44,0.78,0.56,15.87,0.63,0.04,7.94,0.71,0.00,NA,NA,0.08,15.00,165.00,2007.00,615.00,0.00,2.00,0.26,-0.84,1.33,1312.34,229.42
49C7505,0.71,5.77,0.87,0.28,15.87,0.68,0.44,15.87,0.69,0.00,NA,NA,0.19,15.00,170.00,2007.00,845.00,0.00,7.00,-0.42,-0.01,1.56,1004.47,123.56
49C7507,0.91,5.89,0.85,0.88,8.11,0.81,0.00,NA,NA,0.00,NA,NA,0.00,15.00,170.00,2007.00,918.00,0.00,5.00,-0.60,0.05,0.86,1530.59,318.60
49C7607,0.79,11.62,0.80,0.76,15.99,0.67,0.03,15.99,-1.00,0.01,7.99,NA,0.10,15.00,165.00,2007.00,807.00,0.00,15.00,-0.18,-0.12,1.17,1054.40,197.71
49C7608,0.76,6.18,0.77,0.52,7.94,0.72,0.14,7.94,0.40,0.10,23.81,0.41,0.06,15.00,165.00,2007.00,743.00,0.00,5.00,-0.39,-0.25,1.48,1030.02,119.98
49C7609,0.90,5.85,0.85,0.85,8.05,0.80,0.00,NA,NA,0.03,16.10,0.49,0.00,15.00,165.00,2007.00,731.00,0.00,5.00,-0.62,0.04,0.95,1113.86,241.35
49D4203,0.72,17.68,0.76,0.68,16.22,0.71,0.01,8.11,-1.00,0.00,NA,NA,0.02,7.00,174.00,2007.00,914.00,0.00,7.00,0.97,-1.00,1.14,563.16,11.44
49D4204,0.72,6.17,0.73,0.59,15.99,0.61,0.06,23.98,0.58,0.06,7.99,0.56,0.00,7.00,174.00,2007.00,905.00,0.00,5.00,-0.13,-0.16,1.43,752.47,256.89
49D4207,0.92,6.22,0.86,0.79,8.05,0.80,0.09,24.15,0.70,0.02,16.10,0.49,0.00,7.00,175.00,2007.00,550.00,0.00,7.00,-0.56,0.09,1.09,739.47,161.06
49D4212,0.60,11.60,0.70,0.57,16.10,0.55,0.05,24.15,0.22,0.00,NA,NA,0.28,7.00,175.00,2007.00,600.00,0.00,15.00,0.00,-0.18,1.35,661.87,241.19
49D4401,0.67,17.28,0.77,0.66,15.99,0.70,0.00,NA,NA,0.00,NA,NA,0.00,5.00,177.00,2005.00,1023.00,0.00,5.00,-0.42,-0.23,1.22,630.28,155.03
49D4403,0.67,18.38,0.74,0.67,15.87,0.67,0.00,NA,NA,0.00,NA,NA,0.00,5.00,177.00,2005.00,1012.00,0.00,5.00,0.00,-0.75,1.06,628.93,92.45
49D5109,0.72,23.04,0.76,0.74,23.98,0.67,0.00,NA,NA,0.00,NA,NA,0.02,7.00,174.00,2007.00,819.00,0.00,1.00,2.69,-1.54,1.08,663.84,158.75
49D5209,0.99,5.64,0.98,1.02,7.82,0.94,0.00,NA,NA,0.00,NA,NA,0.00,1.00,160.00,2004.00,544.00,0.00,11.00,-0.54,0.27,0.59,1377.33,533.71
49D5304,0.54,16.68,0.83,0.49,15.43,0.80,0.02,15.43,0.49,0.04,15.43,0.59,0.38,5.00,174.00,2005.00,901.00,0.00,9.00,-0.17,-0.13,1.57,786.54,83.97
49D5401,0.89,6.52,0.84,0.32,39.40,0.55,0.50,15.76,0.66,0.08,15.76,0.44,0.00,7.00,173.00,2007.00,707.00,0.00,6.00,-0.63,0.03,1.39,1464.68,130.42
49D5402,0.90,5.80,0.87,0.85,8.05,0.73,0.04,16.10,0.26,0.00,NA,NA,0.00,7.00,173.00,2007.00,718.00,0.00,5.00,-0.70,0.11,0.95,1562.11,139.21
49D5403,0.75,12.52,0.85,0.64,16.22,0.74,0.11,16.22,0.66,0.00,NA,NA,0.00,7.00,174.00,2007.00,734.00,0.00,5.00,-0.14,-0.36,1.23,1220.87,322.86
49D5405,0.89,5.46,0.86,0.86,8.05,0.74,0.00,NA,NA,0.02,8.05,0.49,0.00,7.00,173.00,2007.00,726.00,0.00,5.00,-0.65,0.05,0.92,1599.53,284.90
49D5408,0.62,11.44,0.79,0.59,15.87,0.75,0.01,7.94,-1.00,0.00,NA,NA,0.00,7.00,174.00,2007.00,549.00,0.00,1.00,3.38,2.79,1.41,1030.67,275.76
49D5502,0.93,6.16,0.85,0.52,8.05,0.71,0.18,32.21,0.48,0.19,40.26,0.55,0.00,7.00,173.00,2007.00,646.00,0.00,6.00,-0.64,0.07,1.45,1310.65,311.84
49D5503,0.92,6.12,0.84,0.79,15.99,0.72,0.11,7.99,0.56,0.00,NA,NA,0.00,7.00,173.00,2007.00,655.00,0.00,7.00,-0.66,0.09,1.06,1477.95,147.45
49D5506,0.88,5.77,0.85,0.29,31.75,0.56,0.58,7.94,0.63,0.04,15.87,0.59,0.00,7.00,173.00,2007.00,637.00,0.00,6.00,-0.64,0.07,1.32,1030.44,238.41
49D5602,0.90,6.22,0.85,0.27,16.10,0.77,0.15,24.15,0.41,0.49,8.05,0.58,0.00,7.00,157.00,2007.00,628.00,0.00,7.00,-0.68,0.13,1.43,1616.06,178.82
49D5603,0.91,6.22,0.85,0.13,8.05,0.72,0.35,16.10,0.53,0.41,16.10,0.50,0.00,7.00,157.00,2007.00,638.00,0.00,7.00,-0.61,0.05,1.45,1557.68,129.34
49D6102,0.83,5.38,0.81,0.01,7.94,1.00,0.75,15.87,0.61,0.05,15.87,0.48,0.00,15.00,183.00,2008.00,953.00,0.00,7.00,-0.41,-0.23,1.13,1898.86,121.00
