,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
22,28A2206,0.384446086,0.85120529,0.8173,0.374112792,1.588303889,0.7798,0.009419426,0.735311693,0.6141,0.00,0.124189946,0.4085,0.25,11,174,2006,924,0,5,0.359393957,1.9457,791.3381991,554.9765625
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
23,28A2412,0.418726151,0.90565092,0.8147,0.404817601,1.687101933,0.7722,0.012894415,0.843487143,0.6416,0.00,0.133645738,0.3967,0.27,19,165,2007,1029,0,1,0.395334632,1.9317,813.5380769,595.1409912
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
24,28A3101,0.337603922,0.932320997,0.8306,0.319071602,1.741209024,0.7881,0.014504427,0.821269618,0.6636,0.00,0.369277744,0.5531,0.28,19,165,2007,523,0,4,0.57372536,2.017,827.5279947,665.617981
25,28A3202,0.427899205,1.085704096,0.8428,0.391075208,2.05316066,0.7833,0.025347653,1.250994971,0.6801,0.01,0.709868697,0.6113,0.38,11,167,2006,918,0,5,0.696021903,1.9301,986.7070684,865.6005249
26,28A3205,0.399342989,1.086055595,0.8334,0.368586614,2.008348993,0.7773,0.023113117,1.16494182,0.6774,0.01,0.566604456,0.5789,0.35,11,167,2006,858,0,5,0.683090881,1.9996,914.4374292,772.6547241
27,28A3306,0.466974927,0.959177505,0.8191,0.44351517,1.843057722,0.766,0.022236492,1.050454692,0.6824,0.00,0.168747742,0.4156,0.32,19,165,2007,758,0,5,0.403175579,1.84,880.3961245,683.6213379
28,28A3307,0.44072773,0.941306435,0.8193,0.41894101,1.842977572,0.7688,0.020623616,1.050399084,0.6749,0.00,0.171922878,0.4089,0.31,19,165,2007,718,0,5,0.467229383,1.9072,857.6004725,670.8272095
29,28A3402,0.490540681,0.914929787,0.847,0.447737869,1.85257965,0.7808,0.036265364,1.480123579,0.6959,0.01,0.417002736,0.6037,0.35,11,168,2006,947,0,1,0.025518598,1.8206,1048.96,877.6054077
30,28A3404,0.485481464,0.93375088,0.8439,0.445666627,1.874916539,0.779,0.034125366,1.442046813,0.6944,0.01,0.40103731,0.587,0.35,11,168,2006,937,0,2,0.146326359,1.8234,1021.3,848.9593506
31,28A3405,0.454504501,1.03541684,0.8465,0.416454373,1.957616873,0.7845,0.029109121,1.340093861,0.6866,0.01,0.582549613,0.6024,0.37,11,168,2006,847,0,5,0.443571472,1.8716,1018.49,864.5961914
32,28A3408,0.440687623,1.104540926,0.8398,0.404926463,2.081639723,0.7785,0.027433219,1.295449234,0.6823,0.01,0.537933223,0.5989,0.37,11,168,2006,909,0,5,0.655656431,1.8951,981.814354,833.0116577
33,28A3409,0.443225826,1.058592488,0.8477,0.404806141,2.002300949,0.7867,0.027968935,1.311464997,0.6853,0.01,0.627139141,0.6118,0.38,11,168,2006,838,0,1,0.500289675,1.8862,1019.76,862.7072754
34,28A3501,0.489280174,0.957469967,0.8286,0.459429073,1.814260941,0.7714,0.028793994,1.212608377,0.6975,0.00,0.146430586,0.4328,0.35,6,174,2004,610,0,5,-0.34144983,1.7476,967.5559047,680.4746704
35,28A3508,0.492182205,0.925657116,0.834,0.459345994,1.804782096,0.7758,0.031779104,1.286025491,0.7006,0.00,0.162351131,0.4388,0.35,6,174,2004,643,0,12,-0.443370704,1.7463,1003.22,698.8803101
36,28A3601,0.500275234,0.885768464,0.8462,0.458641256,1.814359691,0.7805,0.038242068,1.419651068,0.7049,0.00,0.305621982,0.5502,0.36,19,171,2007,820,0,5,-0.425228267,1.7707,1054.32,850.0177612
37,28A3605,0.49707813,0.952933929,0.8488,0.45736929,1.830290778,0.7855,0.038594437,1.368671588,0.7094,0.00,0.197290587,0.4328,0.37,19,171,2007,750,0,1,-0.575208086,1.7493,1100.17,771.2805176
38,28A3607,0.501799302,0.918636688,0.8547,0.459388966,1.785755065,0.791,0.040634167,1.397386256,0.713,0.00,0.229211742,0.4923,0.37,19,171,2007,833,1,2,-0.531215063,1.7559,1127.43,825.4105835
39,28A4103,0.392794081,1.173022238,0.8448,0.352830275,2.161321597,0.7881,0.020718154,1.29868493,0.6443,0.02,1.352887352,0.5769,0.34,11,167,2006,607,0,1,1.953280188,2.0541,998.0103275,929.3043213
40,28A4105,0.443704246,1.105674891,0.8499,0.397558225,2.180540711,0.7891,0.028238225,1.502485488,0.6648,0.02,1.247831265,0.5803,0.37,11,167,2006,646,0,2,0.454423661,1.921,1091.55,907.9016724
41,28A4106,0.435023936,1.154368118,0.8479,0.39267376,2.234590775,0.7886,0.025694292,1.330527505,0.6757,0.02,1.14273495,0.5868,0.37,11,167,2006,709,0,5,0.713426928,1.9337,1053.23,906.645813
42,28A4304,0.466356133,1.05324905,0.8558,0.42139327,2.011770882,0.7923,0.033999316,1.512056046,0.6884,0.01,0.738514354,0.5972,0.38,11,168,2006,815,0,5,0.094603846,1.8534,1094.63,893.5705566
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
43,28B2206,0.47948546,0.998296437,0.8214,0.459460585,1.814318573,0.7716,0.019583697,0.907159287,0.6879,0.00,0.079521632,0.5579,0.35,11,173,2006,611,0,5,-0.612955549,1.7456,993.6492139,537.3272705
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
44,28B2608,0.477666319,0.902362612,0.8579,0.463849442,1.562868011,0.8178,0.012860038,0.65884359,0.689,0.00,0.162346015,0.4989,0.42,6,175,2004,549,0,5,-0.955820565,1.6574,1121.6,525.8413696
45,28B3102,0.493909673,0.947380423,0.8436,0.455825168,1.827109051,0.7823,0.036898482,1.343334893,0.7071,0.00,0.181383398,0.4472,0.37,19,171,2007,730,0,5,-0.588191118,1.748,1083.47,680.4992676
46,28B3103,0.485051745,0.953402889,0.8317,0.455504312,1.833555597,0.7776,0.02885129,1.123680799,0.7063,0.00,0.117737203,0.5297,0.36,19,171,2007,625,0,5,-0.626203118,1.7509,1032.17,585.5109863
47,28B3203,0.490205501,0.970977656,0.8616,0.44405948,1.916386446,0.7967,0.04310648,1.422907348,0.715,0.00,0.305547939,0.5266,0.38,22,188,2008,739,0,7,-0.371630302,1.7894,1208.21,722.9772949
48,28B3502,0.487610002,0.890512114,0.8534,0.466894713,1.607440097,0.8078,0.019772774,0.852987309,0.7069,0.00,0.140016022,0.5164,0.40,19,167,2009,944,0,5,-0.92445034,1.6802,1116.4,534.3666992
49,28B3508,0.490285715,0.965096817,0.8476,0.466805904,1.738171456,0.8004,0.022173467,0.964585439,0.7014,0.00,0.17821499,0.4765,0.39,22,187,2008,830,0,5,-0.909218276,1.7092,1129.45,559.6378174
50,28B3510,0.496671329,0.963779716,0.8546,0.474260085,1.801765661,0.8071,0.02002774,0.989986752,0.6766,0.00,0.296075583,0.4916,0.39,19,167,2009,748,3,2,-0.900238317,1.6983,1170.77,597.0286255
51,28B4105,0.479064336,1.0307414,0.8652,0.428884693,2.04361236,0.7999,0.04392008,1.566088698,0.7042,0.01,0.502925215,0.5597,0.39,6,170,2004,725,0,5,-0.305874144,1.8178,1270.25,599.767334
52,28B4107,0.46869953,1.020532644,0.8625,0.422837123,2.037235897,0.7982,0.043361446,1.4515944,0.7156,0.00,0.359707441,0.4405,0.40,6,170,2004,607,0,8,-0.388232471,1.8015,1253.71,616.3450928
53,28B4304,0.490769864,0.971696572,0.8623,0.452424664,1.887488363,0.8029,0.036136448,1.422763916,0.696,0.00,0.308752661,0.4385,0.40,22,188,2008,845,0,5,-0.888282376,1.7339,1256.26,573.3302612
54,28B4506,0.499410068,1.077076895,0.8533,0.468212516,1.979917009,0.7984,0.027605107,1.241484935,0.6829,0.00,0.404254862,0.4894,0.37,11,178,2006,635,0,5,-0.597693849,1.7608,1261.13,494.498291
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
55,28C2206,0.468547696,0.963326769,0.8546,0.453519013,1.776018237,0.8157,0.013653584,0.719277191,0.6619,0.00,0.206836797,0.4853,0.40,11,172,2006,752,0,15,-0.737258565,1.7393,1136.17,532.9146118
56,28C2402,0.417531534,1.17867848,0.8384,0.398283017,2.212077096,0.8052,0.017687207,0.837015921,0.6583,0.00,0.225948421,0.4735,0.33,11,172,2006,731,0,5,-0.528999031,1.9161,1125.77,504.1877441
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
57,28C2613,0.392249771,1.26265682,0.8339,0.37244835,2.348939292,0.8015,0.018108331,0.862501146,0.66,0.00,0.245063491,0.4824,0.32,19,162,2007,922,0,1,-0.342071812,1.9604,1121.08,441.3908691
58,28C3104,0.480894937,0.976719457,0.8556,0.463007194,1.769984409,0.812,0.015842283,0.82445861,0.6675,0.00,0.264251193,0.5065,0.42,22,188,2008,524,0,5,-0.798566641,1.6821,1161.5,588.1791382
59,28C3105,0.487266227,0.975209805,0.858,0.468544831,1.776183826,0.8138,0.016449618,0.859435552,0.6695,0.00,0.276990219,0.5058,0.41,22,188,2008,542,0,15,-0.900634055,1.6778,1167.54,590.322876
60,28C3108,0.494505549,1.04465182,0.8518,0.475738316,1.89719697,0.8074,0.016398052,0.865820295,0.6581,0.00,0.280182154,0.5078,0.38,19,167,2009,804,0,1,-0.657219239,1.7322,1178.45,601.331665
61,28C3203,0.518002548,1.012886824,0.8507,0.490609436,1.951094271,0.7958,0.02368321,1.244443864,0.6582,0.00,0.436096969,0.4858,0.35,22,186,2008,622,0,5,-0.572204224,1.7482,1233.35,626.9666748
62,28C3204,0.519821689,1.024081677,0.8497,0.49401567,1.960852433,0.7964,0.022078929,1.247791942,0.653,0.00,0.416995934,0.4932,0.34,22,186,2008,655,0,5,-0.506837884,1.7485,1231.47,626.5672607
63,28C3205,0.502661603,1.056282703,0.8507,0.478514297,1.983130885,0.8011,0.021382785,1.063175666,0.6704,0.00,0.327926316,0.4881,0.37,22,186,2008,522,0,5,-0.763296014,1.727,1195.39,601.331665
64,28C3302,0.488475168,1.127764468,0.8438,0.47060175,2.084879527,0.8008,0.015383917,0.865736697,0.6341,0.00,0.311986373,0.4897,0.33,11,172,2006,909,0,5,-0.270148573,1.8167,1188.44,566.9865112
65,28C3303,0.494734732,1.034054271,0.853,0.476153711,1.932166337,0.8094,0.016226165,0.853053289,0.6537,0.00,0.2896271,0.5035,0.36,11,172,2006,951,0,5,-0.586352667,1.7527,1179.17,588.4692993
66,28C3308,0.463448372,1.028511542,0.8502,0.444715517,1.945070172,0.8126,0.016349351,0.85630575,0.6503,0.00,0.286456485,0.4904,0.33,11,172,2006,844,0,5,-0.324902279,1.858,1171.14,566.9865112
67,28C3309,0.489784377,1.057194847,0.8472,0.471727612,1.982926373,0.8051,0.015687584,0.862552551,0.6371,0.00,0.305556497,0.4861,0.33,11,172,2006,920,0,7,-0.32246998,1.8156,1185.38,566.9865112
68,28C3403,0.50772655,1.084097425,0.8449,0.488056909,2.081778512,0.7986,0.01676188,0.94534623,0.6387,0.00,0.334177212,0.492,0.31,11,175,2006,606,0,5,-0.108975133,1.8052,1210.17,576.7329102
69,28C3405,0.50840264,1.117324196,0.8468,0.483467517,2.104123449,0.7967,0.021222357,1.139568408,0.6539,0.00,0.401035012,0.5007,0.32,11,175,2006,526,0,5,-0.197079964,1.8008,1220.1,573.7011108
70,28C3406,0.503220237,1.079337417,0.843,0.486057286,2.056306267,0.7988,0.014086167,0.872175091,0.6172,0.00,0.327911285,0.5046,0.31,11,175,2006,629,0,9,-0.064303114,1.8159,1209.06,564.9990845
71,28C3407,0.505337316,1.12948439,0.8453,0.483046393,2.10401409,0.7969,0.018732855,1.059920711,0.6415,0.00,0.382025854,0.5022,0.31,11,175,2006,546,0,15,0.136675435,1.8289,1221.36,563.8319092
72,28C3602,0.495754597,1.104846748,0.843,0.477686373,2.088053136,0.8002,0.015137545,0.856205174,0.6319,0.00,0.327905649,0.5044,0.30,19,162,2007,540,0,1,0.063563878,1.8524,1207.54,536.8289185
73,28C3603,0.48797383,1.096383516,0.8437,0.470808015,2.088319115,0.802,0.014192165,0.840441375,0.6218,0.00,0.331113958,0.5036,0.31,19,162,2007,608,0,5,-0.128136503,1.8475,1198.88,563.8319092
74,28C3608,0.485212174,1.123032902,0.8422,0.46727573,2.091221845,0.7985,0.014716421,0.862538207,0.6249,0.00,0.362831897,0.4978,0.28,19,162,2007,515,0,5,0.826982327,1.9072,1207.26,505.4109497
75,28C4105,0.504030972,1.058604619,0.8517,0.476331328,1.960965171,0.7982,0.023090199,1.209615022,0.6575,0.00,0.471157561,0.4936,0.35,22,186,2008,932,0,5,-0.444510892,1.7653,1264.52,486.4082031
76,28C4302,0.511433587,1.081809095,0.8498,0.487214661,2.015036976,0.7991,0.019941796,1.139633227,0.6493,0.00,0.471145412,0.4946,0.31,22,186,2008,757,0,5,0.362769229,1.8114,1240.81,575.9529419
77,28C4304,0.507826818,1.088862543,0.8508,0.485773672,1.963864198,0.8003,0.016231894,1.050385479,0.6178,0.01,0.557086518,0.5148,0.28,22,186,2008,835,0,5,1.386078568,1.8447,1262.35,529.4064941
78,28C4306,0.49211345,1.140411015,0.8477,0.470424133,2.107222863,0.7997,0.01750959,1.028172379,0.6385,0.00,0.448826709,0.4969,0.30,19,167,2009,522,0,5,1.08326456,1.861,1238.39,581.6989136
79,28C4307,0.49945304,1.096653859,0.8509,0.477735074,2.002341105,0.8023,0.017349162,1.025041379,0.6382,0.00,0.464779036,0.4981,0.30,19,167,2009,536,0,1,1.121835798,1.848,1246.46,561.6055298
80,28C4503,0.478181981,1.169187161,0.8384,0.459795766,2.12629456,0.7937,0.013656449,0.875420258,0.623,0.00,0.436048262,0.5206,0.25,11,175,2006,716,0,2,1.659792441,1.9375,1232.61,523.25354
81,28C4504,0.496783056,1.085451776,0.8449,0.47589588,2.017990661,0.796,0.014381241,1.002613323,0.6054,0.01,0.614332008,0.5231,0.26,11,175,2006,747,0,5,1.647927025,1.8894,1262.07,564.211792
82,28C4506,0.474030902,1.199875779,0.8368,0.454942813,2.177263953,0.7922,0.015421159,0.916756154,0.6296,0.00,0.359707441,0.5129,0.26,11,175,2006,645,0,5,1.470313015,1.9418,1221.18,558.50354
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
83,28D2604,0.417706286,1.267451904,0.8372,0.40332791,2.259875028,0.8019,0.011877415,0.522019406,0.6755,0.00,0.270568164,0.5525,0.37,12,181,2007,624,0,5,-0.439363331,1.8711,1148.34,481.2136841
84,28D2606,0.429050851,1.243541759,0.8372,0.415723852,2.225130493,0.8004,0.010811714,0.496547362,0.6714,0.00,0.257862005,0.5585,0.38,12,181,2007,610,0,15,-0.494582144,1.8455,1153.62,485.5021362
85,28D2608,0.430531946,1.230319258,0.8332,0.418347999,2.215313824,0.7961,0.010000978,0.518813932,0.6587,0.00,0.235511704,0.5588,0.38,12,181,2007,556,0,2,-0.475324863,1.8355,1152.86,489.8914795
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
86,28D3104,0.419310568,1.200253402,0.8389,0.398145507,2.285298791,0.8023,0.018953444,0.846600483,0.665,0.00,0.324596031,0.4617,0.33,19,162,2007,825,0,1,-0.352570705,1.939,1151.66,383.749939
87,28D3105,0.439925589,1.115590829,0.842,0.417265109,2.1613615,0.8027,0.019858717,0.891323886,0.6655,0.00,0.356504026,0.4852,0.32,19,162,2007,733,0,1,-0.224865945,1.936,1168.22,435.5548096
88,28D3106,0.4362472,1.127719241,0.8411,0.414065139,2.192992733,0.8024,0.019563644,0.86251597,0.6668,0.00,0.327776459,0.4908,0.32,19,162,2007,743,0,1,-0.262003233,1.934,1166.39,450.5540161
89,28D3201,0.475769829,1.141878533,0.8457,0.455349613,2.116802324,0.8025,0.016386593,0.881745686,0.6432,0.00,0.432959086,0.505,0.28,11,171,2006,706,0,15,0.337794694,1.9214,1203.61,491.4833374
90,28D3301,0.44914448,1.113584924,0.8462,0.425128954,2.15187407,0.804,0.020543402,0.843593952,0.6797,0.00,0.372388117,0.5304,0.33,11,171,2006,634,0,5,-0.409641881,1.9028,1179.47,454.6555786
91,28D3305,0.447173506,1.106844396,0.8471,0.425085983,2.157996103,0.8085,0.018798745,0.789383326,0.6785,0.00,0.369203018,0.5398,0.34,11,171,2006,541,0,5,-0.466319214,1.8919,1173.24,454.9373169
92,28D3307,0.461563341,1.076736951,0.8504,0.439535978,2.084783972,0.8099,0.018497942,0.773430768,0.6798,0.00,0.369192443,0.5366,0.34,11,171,2006,610,0,7,-0.543137038,1.855,1181.2,460.2723389
93,28D3308,0.459165512,1.081026843,0.8498,0.436195634,2.072309026,0.8089,0.019400351,0.821253127,0.6789,0.00,0.378794056,0.5317,0.34,11,171,2006,552,0,1,-0.500698959,1.8712,1183.67,454.9373169
94,28D3401,0.454195103,1.113379393,0.8483,0.430168118,2.116978198,0.8043,0.019852988,0.837268452,0.6752,0.00,0.426612466,0.5311,0.33,12,180,2007,614,0,2,-0.313141866,1.9036,1189.11,454.6555786
95,28D3403,0.458816008,1.084693845,0.848,0.43394391,2.075427763,0.8031,0.020652264,0.86264161,0.6748,0.00,0.429786766,0.5311,0.33,12,180,2007,638,0,5,-0.425803357,1.8892,1189.61,454.9373169
96,28D3503,0.492099126,0.953438398,0.8515,0.468034899,1.874916539,0.8017,0.019268571,0.795810409,0.6602,0.00,0.483878297,0.5258,0.35,12,181,2007,838,0,15,-0.715929209,1.7828,1203.63,468.7474365
97,28D3607,0.474600995,1.059236147,0.85,0.446838325,2.024513983,0.7988,0.022608915,0.881674114,0.6669,0.00,0.576149809,0.4853,0.34,19,158,2009,940,0,5,-0.451743083,1.8626,1216,482.7167358
98,28D3608,0.486638839,1.02378399,0.8482,0.460268456,1.928864687,0.796,0.021703641,0.865768209,0.6636,0.00,0.528421109,0.4771,0.35,19,158,2009,1010,0,1,-0.732868985,1.8124,1220.22,489.7936401
99,28D4101,0.468716719,1.129846071,0.8437,0.451542309,2.021399194,0.8005,0.012166759,0.798997278,0.6131,0.00,0.455236689,0.5159,0.25,11,175,2006,940,0,1,1.573456499,1.9514,1233.91,514.9141846
100,28D4107,0.470825203,1.115099428,0.8428,0.45410916,2.021245358,0.7992,0.011636773,0.798924831,0.6091,0.00,0.486962491,0.5169,0.25,11,175,2006,951,0,1,1.555456506,1.9453,1246.39,568.6364746
101,28D4303,0.474747099,1.018243761,0.8534,0.448654601,1.948155482,0.8035,0.019973309,0.88178863,0.65,0.01,0.601602463,0.5041,0.32,22,185,2008,707,0,5,0.096399856,1.8905,1232.9,488.1362305
102,28D4308,0.468198192,1.081383631,0.8457,0.448087373,1.957578382,0.7993,0.014813824,0.837068673,0.6345,0.01,0.502903925,0.5125,0.29,22,185,2008,813,0,7,1.024447292,1.9309,1243.3,503.677002
103,28D4501,0.474240032,1.041597979,0.8525,0.44840823,1.9448787,0.8018,0.020113683,0.859433384,0.6503,0.01,0.595198845,0.4968,0.35,19,162,2009,551,3,15,-0.334052701,1.8464,1242.58,515.3348999
104,28D4502,0.497608115,0.931153516,0.8577,0.471432539,1.760320512,0.8057,0.02076972,0.878564722,0.6518,0.01,0.604771125,0.4864,0.35,22,184,2008,1031,0,5,-0.735691533,1.7889,1253.23,520.1329346
105,28D4503,0.484573326,1.003053713,0.8515,0.460256997,1.843101625,0.8012,0.018311731,0.811710176,0.65,0.01,0.592028903,0.4972,0.35,22,183,2008,1050,0,5,-0.655005109,1.8118,1263.87,459.2041016
106,28D4507,0.496608304,0.925662419,0.856,0.471773449,1.715690558,0.8052,0.019085224,0.869030952,0.6492,0.01,0.595205666,0.4966,0.35,22,184,2008,1052,0,5,-0.734668027,1.7883,1264.52,458.4882813
107,28D4512,0.475978959,1.039311839,0.8485,0.451894678,1.903487489,0.7986,0.017910661,0.821222541,0.6466,0.01,0.588943376,0.4987,0.34,19,162,2009,614,0,1,-0.275837613,1.8559,1261.59,501.2385254
108,29A4403,0.450659954,1.096361528,0.8551,0.39878722,2.145549852,0.7919,0.033589651,1.683917217,0.6561,0.02,1.308321348,0.5755,0.39,19,167,2007,753,0,1,0.101011804,1.8943,1225.39,929.1810913
