,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
9.00,27D5304,0.43,4.46,0.81,0.41,4.15,0.79,0.00,0.64,0.75,0.02,2.55,0.48,0.05,11.00,166.00,2006.00,612.00,0.00,5.00,13.79,1.95,1085.76,273.54
10.00,27D5403,0.51,3.76,0.80,0.49,4.45,0.79,0.00,0.64,0.25,0.01,2.23,0.57,0.17,11.00,163.00,2006.00,724.00,0.00,5.00,3.19,1.88,1192.91,235.92
11.00,27D5503,0.50,3.19,0.86,0.44,4.14,0.83,0.04,2.87,0.65,0.02,2.23,0.53,0.42,19.00,188.00,2008.00,543.00,0.00,5.00,-0.46,1.63,1296.86,336.62
12.00,27D5605,0.59,1.25,0.83,0.51,4.45,0.74,0.06,3.82,0.64,0.03,3.18,0.50,0.28,19.00,185.00,2007.00,645.00,0.00,1.00,-0.15,1.76,1342.09,203.91
13.00,27D6101,0.52,4.14,0.78,0.51,3.50,0.78,0.00,0.64,0.57,0.00,0.64,0.73,0.31,19.00,169.00,2007.00,937.00,0.00,1.00,0.44,1.56,1247.28,258.45
14.00,27D6108,0.59,2.23,0.82,0.56,2.23,0.81,0.01,2.23,0.53,0.01,1.59,0.66,0.33,19.00,169.00,2007.00,1007.00,0.00,1.00,-0.42,1.43,1376.32,188.13
15.00,27D6204,0.58,1.26,0.86,0.50,1.59,0.81,0.08,3.82,0.74,0.01,1.27,0.62,0.30,19.00,169.00,2007.00,806.00,0.00,1.00,-0.57,1.69,1476.68,214.16
16.00,27D6208,0.56,4.07,0.77,0.47,5.40,0.74,0.08,4.45,0.70,0.02,2.86,0.39,0.24,19.00,169.00,2007.00,851.00,0.00,1.00,0.19,1.89,1322.23,217.21
17.00,27D6303,0.63,2.20,0.78,0.56,3.18,0.75,0.04,3.18,0.63,0.04,3.82,0.55,0.14,11.00,163.00,2006.00,951.00,0.00,2.00,2.39,1.72,1278.33,281.18
18.00,27D6306,0.52,2.90,0.82,0.48,3.50,0.82,0.01,0.95,0.80,0.02,2.54,0.47,0.31,11.00,163.00,2006.00,904.00,0.00,2.00,-0.18,1.74,1335.71,150.79
19.00,27D6307,0.60,1.27,0.83,0.55,2.23,0.79,0.02,0.95,0.79,0.03,2.86,0.49,0.30,11.00,163.00,2006.00,925.00,NA,NA,0.39,1.59,1403.76,234.18
20.00,27D6604,0.71,1.59,0.85,0.63,1.59,0.81,0.05,3.82,0.65,0.02,2.55,0.52,0.19,11.00,164.00,2006.00,753.00,0.00,2.00,-0.71,1.58,1474.57,252.73
21.00,27D6608,0.42,2.51,0.84,0.34,2.86,0.81,0.06,3.50,0.68,0.02,2.23,0.59,0.36,11.00,164.00,2006.00,726.00,0.00,15.00,-0.73,1.99,1374.59,202.72
22.00,27D7101,0.56,1.59,0.84,0.45,2.55,0.74,0.10,4.46,0.72,0.02,1.91,0.42,0.31,19.00,169.00,2007.00,703.00,1.00,5.00,-0.67,1.80,1428.98,210.66
23.00,27D7206,0.72,1.29,0.83,0.53,3.51,0.79,0.13,4.78,0.74,0.04,2.23,0.59,0.16,19.00,165.00,2009.00,926.00,0.00,5.00,-0.77,1.71,1493.54,255.61
24.00,27D7207,0.71,1.94,0.85,0.60,2.86,0.81,0.07,5.09,0.69,0.04,2.55,0.59,0.21,19.00,165.00,2009.00,937.00,0.00,5.00,-0.89,1.57,1557.00,298.67
25.00,27D7305,0.56,1.59,0.87,0.47,3.19,0.85,0.04,1.59,0.69,0.04,1.59,0.63,0.05,11.00,164.00,2006.00,839.00,0.00,15.00,-0.70,1.74,1348.15,182.00
,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,0.00,,,
,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,0.00,,,
,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,0.00,,,
26.00,27D7407,0.56,2.23,0.79,0.50,2.55,0.77,0.04,2.87,0.66,0.02,2.55,0.63,0.26,11.00,165.00,2006.00,537.00,0.00,1.00,-0.87,1.73,1631.69,180.55
27.00,27D7408,0.72,0.32,0.79,0.59,2.55,0.76,0.09,4.14,0.72,0.04,3.82,0.51,0.08,11.00,165.00,2006.00,527.00,0.00,7.00,-0.86,1.67,1581.07,189.40
28.00,27D7502,0.39,2.87,0.82,0.30,3.51,0.79,0.03,1.59,0.77,0.06,2.55,0.57,0.27,19.00,163.00,2007.00,634.00,0.00,5.00,0.36,2.08,1319.34,147.59
29.00,27D7509,0.46,2.55,0.85,0.36,4.14,0.80,0.09,1.27,0.80,0.01,1.27,0.55,0.37,19.00,163.00,2007.00,514.00,0.00,5.00,0.24,1.93,1450.42,225.86
30.00,27D7603,0.37,3.88,0.84,0.35,3.50,0.85,0.01,0.96,0.75,0.01,0.96,0.46,0.52,11.00,165.00,2006.00,716.00,0.00,5.00,-0.47,1.69,1406.66,271.33
31.00,27D7607,0.43,3.81,0.86,0.35,3.81,0.80,0.07,3.50,0.64,0.01,1.27,0.54,0.51,11.00,165.00,2006.00,807.00,0.00,2.00,-0.69,1.62,1484.27,308.11
,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,0.00,,,
32.00,28A2101,0.58,5.09,0.67,0.58,4.13,0.66,0.00,NA,NA,0.00,NA,NA,0.16,11.00,174.00,2006.00,751.00,0.00,5.00,0.79,1.60,670.90,84.46
33.00,28A2104,0.71,1.27,0.75,0.71,0.96,0.76,0.00,NA,NA,0.00,0.32,1.00,0.00,11.00,174.00,2006.00,700.00,0.00,5.00,-0.82,1.24,627.66,83.18
34.00,28A2105,0.68,1.60,0.68,0.67,2.23,0.68,0.00,0.64,0.83,0.00,NA,NA,0.02,11.00,174.00,2006.00,640.00,0.00,15.00,-0.74,1.25,644.93,34.52
35.00,28A2106,0.67,3.56,0.66,0.67,2.87,0.66,0.00,NA,NA,0.00,NA,NA,0.07,11.00,174.00,2006.00,739.00,0.00,5.00,-0.38,1.39,652.97,68.15
36.00,28A2204,0.43,1.59,0.81,0.39,1.91,0.76,0.02,1.27,0.55,0.02,0.95,0.46,0.38,11.00,174.00,2006.00,835.00,0.00,5.00,0.85,1.84,702.30,113.10
37.00,28A2206,0.49,4.08,0.80,0.45,3.82,0.75,0.03,3.18,0.65,0.01,0.64,0.50,0.35,11.00,174.00,2006.00,924.00,0.00,5.00,0.29,1.82,758.01,146.50
38.00,28A2304,0.53,1.59,0.82,0.52,2.23,0.82,0.00,NA,NA,0.00,NA,NA,0.33,11.00,174.00,2006.00,559.00,0.00,2.00,0.52,1.52,753.21,186.41
39.00,28A2306,0.48,1.88,0.85,0.47,2.23,0.85,0.00,NA,NA,0.00,NA,NA,0.44,11.00,174.00,2006.00,548.00,0.00,1.00,-0.24,1.38,812.27,170.69
40.00,28A2308,0.45,5.10,0.75,0.44,5.10,0.75,0.00,NA,NA,0.00,0.32,0.87,0.21,11.00,174.00,2006.00,629.00,0.00,2.00,2.03,1.74,676.07,69.87
41.00,28A2412,0.47,3.18,0.73,0.43,3.82,0.71,0.03,2.86,0.65,0.00,0.95,0.59,0.30,19.00,165.00,2007.00,1029.00,0.00,1.00,0.38,1.87,807.92,123.42
42.00,28A2413,0.61,1.91,0.79,0.61,1.27,0.79,0.00,NA,NA,0.00,NA,NA,0.25,19.00,165.00,2007.00,1002.00,0.00,5.00,-0.63,1.42,853.97,106.92
43.00,28A2415,0.63,1.31,0.77,0.63,1.27,0.78,0.00,0.64,0.40,0.00,NA,NA,0.23,19.00,165.00,2007.00,939.00,3.00,5.00,-0.59,1.45,852.24,84.00
44.00,28A2505,0.46,2.51,0.73,0.45,2.23,0.73,0.00,0.64,0.87,0.00,NA,NA,0.33,11.00,173.00,2006.00,938.00,0.00,5.00,-0.44,1.65,928.25,50.31
45.00,28A2602,0.49,4.45,0.76,0.46,4.77,0.77,0.03,1.91,0.68,0.00,NA,NA,0.35,11.00,173.00,2006.00,806.00,0.00,15.00,-0.48,1.62,907.92,92.17
46.00,28A3101,0.45,2.54,0.77,0.45,3.18,0.76,0.00,0.32,0.67,0.00,0.32,0.38,0.21,19.00,165.00,2007.00,523.00,0.00,4.00,5.62,1.94,723.87,211.97
47.00,28A3202,0.47,1.59,0.86,0.45,2.54,0.83,0.02,1.59,0.61,0.00,0.32,0.50,0.45,11.00,167.00,2006.00,918.00,0.00,5.00,-0.45,1.58,924.60,296.81
48.00,28A3205,0.70,0.93,0.86,0.70,1.27,0.85,0.00,NA,NA,0.00,NA,NA,0.21,11.00,167.00,2006.00,858.00,0.00,5.00,-0.28,1.32,869.68,171.78
49.00,28A3306,0.51,1.28,0.81,0.50,2.23,0.80,0.02,1.91,0.61,0.00,NA,NA,0.36,19.00,165.00,2007.00,758.00,0.00,5.00,-0.38,1.62,846.33,98.76
50.00,28A3307,0.35,2.82,0.78,0.32,3.50,0.74,0.03,1.27,0.78,0.00,0.32,0.87,0.46,19.00,165.00,2007.00,718.00,0.00,5.00,1.10,1.85,827.93,130.42
51.00,28A3402,0.69,1.88,0.78,0.64,2.23,0.76,0.04,4.45,0.59,0.00,NA,NA,0.19,11.00,168.00,2006.00,947.00,0.00,1.00,-0.69,1.45,1095.68,152.21
52.00,28A3404,0.60,2.87,0.79,0.60,2.55,0.79,0.00,0.64,0.69,0.00,NA,NA,0.26,11.00,168.00,2006.00,937.00,0.00,2.00,-0.47,1.47,1083.67,125.38
53.00,28A3405,0.73,1.94,0.84,0.70,1.59,0.82,0.04,2.55,0.66,0.00,NA,NA,0.18,11.00,168.00,2006.00,847.00,0.00,5.00,-0.32,1.35,1000.46,245.76
54.00,28A3408,0.75,1.25,0.87,0.70,1.91,0.83,0.04,2.22,0.69,0.00,NA,NA,0.19,11.00,168.00,2006.00,909.00,0.00,5.00,-0.60,1.35,938.21,204.68
55.00,28A3409,0.56,3.19,0.84,0.55,3.51,0.83,0.01,1.28,0.66,0.00,NA,NA,0.36,11.00,168.00,2006.00,838.00,0.00,1.00,-0.31,1.46,1016.94,259.26
56.00,28A3501,0.43,4.07,0.73,0.43,5.08,0.74,0.01,0.95,0.65,0.00,NA,NA,0.19,6.00,174.00,2004.00,610.00,0.00,5.00,4.90,1.93,897.87,152.84
57.00,28A3508,0.37,4.53,0.78,0.36,3.51,0.78,0.01,1.27,0.68,0.00,NA,NA,0.27,6.00,174.00,2004.00,643.00,0.00,12.00,5.24,1.84,965.21,194.47
58.00,28A3601,0.26,4.45,0.70,0.26,3.82,0.70,0.01,0.32,0.66,0.00,NA,NA,0.58,19.00,171.00,2007.00,820.00,0.00,5.00,-0.53,1.75,1116.01,55.78
59.00,28A3605,0.44,4.32,0.82,0.34,5.41,0.69,0.09,4.13,0.68,0.00,NA,NA,0.43,19.00,171.00,2007.00,750.00,0.00,1.00,0.13,1.78,1135.15,167.61
60.00,28A3607,0.53,2.27,0.85,0.45,3.51,0.78,0.08,2.55,0.70,0.00,NA,NA,0.36,19.00,171.00,2007.00,833.00,1.00,2.00,-0.09,1.63,1190.01,159.99
61.00,28A4103,0.48,3.19,0.80,0.42,4.46,0.73,0.04,3.82,0.59,0.02,2.55,0.54,0.37,11.00,167.00,2006.00,607.00,0.00,1.00,0.10,1.85,907.01,157.17
62.00,28A4105,0.75,0.64,0.86,0.64,1.91,0.81,0.03,3.19,0.55,0.08,2.87,0.74,0.16,11.00,167.00,2006.00,646.00,0.00,2.00,-0.62,1.49,1154.54,234.50
63.00,28A4106,0.76,1.64,0.86,0.62,2.86,0.77,0.03,3.18,0.48,0.11,4.13,0.68,0.07,11.00,167.00,2006.00,709.00,0.00,5.00,0.28,1.56,1074.43,310.66
64.00,28A4304,0.75,1.91,0.90,0.63,2.55,0.82,0.12,4.15,0.72,0.00,NA,NA,0.19,11.00,168.00,2006.00,815.00,0.00,5.00,-0.64,1.44,1188.72,106.99
65.00,28B2103,0.54,6.05,0.67,0.52,6.05,0.69,0.03,1.27,0.63,0.00,NA,NA,0.10,19.00,170.00,2007.00,836.00,0.00,5.00,-0.85,1.48,973.01,41.78
66.00,28B2107,0.51,2.55,0.64,0.52,2.23,0.64,0.00,NA,NA,0.00,NA,NA,0.00,19.00,171.00,2007.00,516.00,0.00,1.00,-0.90,1.23,966.54,38.10
67.00,28B2111,0.64,2.86,0.66,0.63,1.59,0.67,0.01,1.27,0.62,0.00,NA,NA,0.00,19.00,170.00,2007.00,847.00,0.00,5.00,-0.88,1.20,960.41,50.98
68.00,28B2113,0.49,3.83,0.73,0.49,2.87,0.73,0.00,NA,NA,0.00,NA,NA,0.22,19.00,170.00,2007.00,900.00,0.00,5.00,-0.53,1.64,963.84,28.58
69.00,28B2202,0.75,1.27,0.79,0.74,0.95,0.77,0.01,1.27,0.60,0.00,NA,NA,0.11,11.00,173.00,2006.00,531.00,0.00,5.00,-0.53,1.29,950.02,132.61
70.00,28B2206,0.62,3.44,0.77,0.60,3.50,0.76,0.02,2.22,0.51,0.00,NA,NA,0.25,11.00,173.00,2006.00,611.00,0.00,5.00,-0.39,1.50,944.10,159.90
71.00,28B2208,0.62,2.23,0.78,0.62,1.59,0.79,0.00,0.95,0.72,0.00,0.32,0.80,0.21,11.00,173.00,2006.00,543.00,0.00,5.00,-0.62,1.47,909.49,129.91
72.00,28B2301,0.71,0.65,0.79,0.71,0.32,0.80,0.00,NA,NA,0.00,NA,NA,0.13,19.00,170.00,2007.00,800.00,0.00,15.00,-0.87,1.31,999.74,31.77
73.00,28B2303,0.46,3.18,0.78,0.47,3.18,0.78,0.00,NA,NA,0.00,NA,NA,0.40,19.00,170.00,2007.00,700.00,0.00,5.00,-0.65,1.68,1036.92,62.05
74.00,28B2308,0.49,4.79,0.71,0.49,3.83,0.70,0.00,NA,NA,0.00,NA,NA,0.27,19.00,170.00,2007.00,719.00,0.00,1.00,-0.38,1.66,990.24,30.32
75.00,28B2405,0.67,1.59,0.85,0.67,1.28,0.84,0.00,0.64,0.80,0.00,NA,NA,0.22,19.00,170.00,2007.00,549.00,0.00,15.00,-0.63,1.44,977.76,140.56
76.00,28B2601,0.40,1.94,0.83,0.41,2.23,0.83,0.00,NA,NA,0.00,NA,NA,0.51,6.00,175.00,2004.00,622.00,0.00,5.00,-0.68,1.55,1088.03,105.13
77.00,28B2608,0.52,5.17,0.79,0.51,4.45,0.80,0.00,0.32,0.67,0.00,NA,NA,0.32,6.00,175.00,2004.00,549.00,0.00,5.00,0.65,1.68,991.83,146.81
78.00,28B3102,0.78,0.97,0.84,0.77,0.64,0.82,0.02,1.59,0.66,0.00,NA,NA,0.15,19.00,171.00,2007.00,730.00,0.00,5.00,-0.54,1.19,1118.92,216.42
79.00,28B3103,0.67,1.59,0.83,0.63,1.91,0.81,0.04,1.27,0.76,0.00,NA,NA,0.22,19.00,171.00,2007.00,625.00,0.00,5.00,-0.52,1.49,1064.83,93.48
80.00,28B3203,0.75,0.96,0.91,0.62,1.59,0.84,0.13,2.23,0.81,0.00,0.64,0.71,0.20,22.00,188.00,2008.00,739.00,0.00,7.00,-0.83,1.46,1240.61,119.78
81.00,28B3502,0.49,2.54,0.85,0.49,2.23,0.85,0.00,0.64,0.84,0.00,NA,NA,0.39,19.00,167.00,2009.00,944.00,0.00,5.00,-0.05,1.62,1047.33,289.09
82.00,28B3508,0.68,1.59,0.88,0.66,1.28,0.88,0.01,0.64,0.75,0.01,0.64,0.78,0.24,22.00,187.00,2008.00,830.00,0.00,5.00,-0.64,1.42,1232.59,120.00
83.00,28B3510,0.69,1.59,0.86,0.68,1.91,0.85,0.00,0.64,0.43,0.01,0.96,0.60,0.23,19.00,167.00,2009.00,748.00,3.00,2.00,-0.45,1.33,1259.81,205.03
84.00,28B4105,0.61,1.25,0.94,0.50,2.23,0.85,0.11,2.23,0.71,0.01,0.64,0.67,0.35,6.00,170.00,2004.00,725.00,0.00,5.00,-0.54,1.59,1349.81,178.70
85.00,28B4107,0.79,0.95,0.90,0.64,1.91,0.82,0.15,2.23,0.80,0.01,1.27,0.45,0.14,6.00,170.00,2004.00,607.00,0.00,8.00,-0.36,1.47,1273.93,195.08
86.00,28B4304,0.58,4.14,0.77,0.54,3.82,0.77,0.04,1.91,0.75,0.00,NA,NA,0.21,22.00,188.00,2008.00,845.00,0.00,5.00,-0.50,1.69,1193.48,237.94
87.00,28B4506,0.51,4.77,0.82,0.46,5.40,0.79,0.05,2.86,0.75,0.00,NA,NA,0.38,11.00,178.00,2006.00,635.00,0.00,5.00,-0.42,1.72,1168.31,143.48
88.00,28C2101,0.63,0.32,0.89,0.64,0.95,0.88,0.00,NA,NA,0.00,NA,NA,0.29,22.00,187.00,2008.00,605.00,0.00,7.00,-0.77,1.41,1126.42,94.42
89.00,28C2205,0.46,2.59,0.85,0.45,2.55,0.85,0.00,0.96,0.40,0.00,0.32,0.60,0.47,11.00,172.00,2006.00,611.00,0.00,15.00,-0.63,1.50,1151.60,109.34
90.00,28C2206,0.65,2.50,0.85,0.63,2.54,0.85,0.02,1.59,0.64,0.00,0.64,0.33,0.28,11.00,172.00,2006.00,752.00,0.00,15.00,-0.75,1.45,1143.19,125.95
91.00,28C2402,0.40,3.39,0.82,0.39,5.09,0.81,0.02,0.32,0.87,0.00,0.64,0.43,0.50,11.00,172.00,2006.00,731.00,0.00,5.00,-0.35,1.62,1250.97,89.63
92.00,28C2507,0.40,5.81,0.79,0.38,5.41,0.77,0.02,0.95,0.78,0.00,NA,NA,0.26,11.00,169.00,2006.00,901.00,0.00,5.00,2.53,1.74,1081.93,147.74
93.00,28C2613,0.49,4.38,0.76,0.49,5.40,0.76,0.01,1.27,0.52,0.00,NA,NA,0.36,19.00,162.00,2007.00,922.00,0.00,1.00,0.24,1.66,1155.71,216.28
94.00,28C3104,0.59,0.96,0.79,0.58,1.91,0.79,0.01,1.28,0.54,0.00,NA,NA,0.26,22.00,188.00,2008.00,524.00,0.00,5.00,-0.57,1.56,1040.97,182.03
95.00,28C3105,0.60,3.50,0.74,0.59,5.10,0.75,0.01,1.27,0.49,0.00,NA,NA,0.23,22.00,188.00,2008.00,542.00,0.00,15.00,-0.06,1.62,1045.17,252.84
96.00,28C3108,0.60,3.82,0.81,0.59,4.14,0.81,0.00,0.95,0.61,0.00,NA,NA,0.26,19.00,167.00,2009.00,804.00,0.00,1.00,-0.21,1.55,1075.52,225.59
97.00,28C3203,0.69,1.27,0.83,0.67,1.90,0.82,0.01,1.90,0.48,0.01,0.95,0.50,0.28,22.00,186.00,2008.00,622.00,0.00,5.00,-0.74,1.32,1320.03,203.94
98.00,28C3204,0.72,0.32,0.84,0.68,0.95,0.80,0.02,1.27,0.60,0.02,1.59,0.60,0.25,22.00,186.00,2008.00,655.00,0.00,5.00,-0.67,1.36,1318.93,212.42
99.00,28C3205,0.61,3.55,0.85,0.60,3.18,0.86,0.00,0.32,0.60,0.00,NA,NA,0.32,22.00,186.00,2008.00,522.00,0.00,5.00,-0.27,1.39,1292.01,129.49
100.00,28C3302,0.52,2.47,0.80,0.50,2.23,0.78,0.03,1.27,0.71,0.00,0.32,NA,0.40,11.00,172.00,2006.00,909.00,0.00,5.00,-0.26,1.58,1210.36,294.48
101.00,28C3303,0.62,2.23,0.74,0.60,3.18,0.73,0.02,1.91,0.74,0.00,NA,NA,0.21,11.00,172.00,2006.00,951.00,0.00,5.00,-0.38,1.62,1055.26,163.53
102.00,28C3308,0.53,1.26,0.80,0.52,2.23,0.79,0.01,1.27,0.70,0.00,0.32,0.71,0.40,11.00,172.00,2006.00,844.00,0.00,5.00,-0.79,1.54,1156.70,249.51
103.00,28C3309,0.45,2.54,0.81,0.42,3.18,0.77,0.04,3.18,0.65,0.00,NA,NA,0.46,11.00,172.00,2006.00,920.00,0.00,7.00,-0.34,1.69,1123.60,263.67
104.00,28C3403,0.61,1.27,0.86,0.57,1.59,0.83,0.02,1.59,0.48,0.02,0.95,0.68,0.36,11.00,175.00,2006.00,606.00,0.00,5.00,-0.83,1.48,1319.21,178.67
105.00,28C3405,0.61,2.23,0.90,0.60,1.91,0.90,0.01,0.32,0.68,0.00,NA,NA,0.32,11.00,175.00,2006.00,526.00,0.00,5.00,-0.46,1.44,1414.36,70.28
106.00,28C3406,0.59,2.86,0.80,0.54,2.23,0.75,0.03,3.18,0.50,0.03,1.59,0.58,0.34,11.00,175.00,2006.00,629.00,0.00,9.00,-0.56,1.59,1238.03,189.07
107.00,28C3407,0.65,1.29,0.87,0.64,0.95,0.87,0.00,0.64,0.68,0.00,NA,NA,0.26,11.00,175.00,2006.00,546.00,0.00,15.00,-0.59,1.43,1418.53,83.36
108.00,28C3602,0.80,1.25,0.84,0.79,1.59,0.83,0.00,0.32,0.67,0.00,NA,NA,0.11,19.00,162.00,2007.00,540.00,0.00,1.00,-0.26,1.15,1259.11,198.26
109.00,28C3603,0.51,3.51,0.85,0.46,4.79,0.80,0.04,3.51,0.66,0.02,2.87,0.44,0.37,19.00,162.00,2007.00,608.00,0.00,5.00,0.42,1.73,1167.61,180.44
110.00,28C3608,0.49,2.47,0.79,0.49,2.23,0.78,0.00,NA,NA,0.00,NA,NA,0.42,19.00,162.00,2007.00,515.00,0.00,5.00,-0.37,1.50,1261.49,171.00
111.00,28C4105,0.45,3.50,0.84,0.37,6.05,0.75,0.07,4.46,0.63,0.01,1.27,0.50,0.44,22.00,186.00,2008.00,932.00,0.00,5.00,-0.08,1.81,1189.92,180.40
112.00,28C4302,0.73,2.58,0.87,0.67,1.91,0.82,0.04,2.23,0.61,0.02,1.59,0.54,0.18,22.00,186.00,2008.00,757.00,0.00,5.00,-0.09,1.45,1302.83,354.22
113.00,28C4304,0.30,7.95,0.61,0.28,9.54,0.62,0.02,1.59,0.64,0.00,NA,NA,0.31,22.00,186.00,2008.00,835.00,0.00,5.00,0.26,2.11,1103.94,125.36
114.00,28C4306,0.72,2.26,0.85,0.70,2.55,0.83,0.02,0.64,0.78,0.00,0.64,0.25,0.21,19.00,167.00,2009.00,522.00,0.00,5.00,-0.37,1.32,1367.98,394.55
115.00,28C4307,0.51,7.01,0.79,0.50,7.01,0.78,0.01,0.96,0.57,0.00,0.64,0.25,0.23,19.00,167.00,2009.00,536.00,0.00,1.00,-0.35,1.82,1229.20,396.32
116.00,28C4503,0.58,3.50,0.85,0.57,3.19,0.84,0.01,0.64,0.72,0.01,1.59,0.58,0.25,11.00,175.00,2006.00,716.00,0.00,2.00,1.04,1.60,1302.19,252.08
117.00,28C4504,0.51,2.51,0.77,0.49,4.14,0.75,0.01,2.23,0.42,0.00,0.95,0.64,0.29,11.00,175.00,2006.00,747.00,0.00,5.00,-0.52,1.80,1225.45,440.70
118.00,28C4506,0.61,4.08,0.85,0.60,3.82,0.84,0.01,0.64,0.81,0.00,0.32,0.60,0.31,11.00,175.00,2006.00,645.00,0.00,5.00,-0.16,1.47,1346.70,138.83
119.00,28D2102,0.49,1.91,0.84,0.49,3.18,0.85,0.00,NA,NA,0.00,0.32,1.00,0.38,11.00,169.00,2006.00,809.00,0.00,5.00,0.46,1.60,1161.89,86.29
120.00,28D2209,0.42,1.91,0.83,0.43,1.59,0.83,0.00,NA,NA,0.00,NA,NA,0.49,11.00,170.00,2006.00,717.00,0.00,9.00,-0.53,1.60,1109.70,93.85
121.00,28D2405,0.63,0.64,0.90,0.62,0.64,0.89,0.01,0.32,0.83,0.00,0.64,0.59,0.34,22.00,184.00,2008.00,729.00,0.00,7.00,-0.83,1.30,1194.36,146.65
122.00,28D2510,0.44,3.89,0.82,0.44,2.55,0.82,0.00,0.32,0.57,0.00,0.32,1.00,0.18,6.00,180.00,2004.00,902.00,0.00,5.00,0.23,1.74,1070.21,198.77
123.00,28D2604,0.60,2.19,0.84,0.59,1.91,0.83,0.00,0.95,0.48,0.00,0.32,0.60,0.35,12.00,181.00,2007.00,624.00,0.00,5.00,-0.61,1.43,1274.08,173.82
124.00,28D2606,0.71,0.64,0.88,0.66,1.28,0.86,0.01,0.64,0.78,0.04,0.96,0.79,0.25,12.00,181.00,2007.00,610.00,0.00,15.00,-0.75,1.37,1270.60,204.62
125.00,28D2608,0.55,2.19,0.90,0.48,3.82,0.85,0.01,0.64,0.69,0.06,1.91,0.77,0.42,12.00,181.00,2007.00,556.00,0.00,2.00,-0.72,1.59,1301.81,180.96
126.00,28D2609,0.56,3.76,0.85,0.55,3.82,0.84,0.00,0.64,0.50,0.01,1.91,0.46,0.24,12.00,181.00,2007.00,659.00,0.00,5.00,0.43,1.55,1260.72,110.71
127.00,28D3104,0.71,1.25,0.89,0.70,0.95,0.87,0.00,0.32,0.71,0.01,0.95,0.61,0.23,19.00,162.00,2007.00,825.00,0.00,1.00,-0.41,1.33,1246.83,124.99
128.00,28D3105,0.56,4.14,0.80,0.54,4.77,0.80,0.01,0.64,0.80,0.00,0.64,0.61,0.19,19.00,162.00,2007.00,733.00,0.00,1.00,1.04,1.76,1112.83,104.68
129.00,28D3106,0.57,2.19,0.74,0.57,1.91,0.74,0.01,0.64,0.58,0.00,NA,NA,0.16,19.00,162.00,2007.00,743.00,0.00,1.00,1.04,1.76,1103.89,98.07
130.00,28D3201,0.48,4.39,0.72,0.42,6.05,0.70,0.06,1.91,0.79,0.00,0.32,0.60,0.04,11.00,171.00,2006.00,706.00,0.00,15.00,-0.65,1.78,1084.87,215.98
131.00,28D3301,0.78,1.59,0.85,0.78,1.27,0.85,0.00,NA,NA,0.00,NA,NA,0.17,11.00,171.00,2006.00,634.00,0.00,5.00,-0.69,1.14,1291.68,110.80
132.00,28D3305,0.40,4.01,0.77,0.39,4.45,0.77,0.01,0.95,0.57,0.00,NA,NA,0.47,11.00,171.00,2006.00,541.00,0.00,5.00,-0.03,1.64,1184.45,279.64
