,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
14093,79C6101,0.584219997,0.991420028,0.8776,0.575464485,1.372893134,0.8412,0.002488785,0.258714881,0.5779,0.01,0.73616493,0.4931,0.21,12,158,2006,820,0,5,1.003739,1.3264,651.2612884,488.4312744
14094,79C6102,0.489270147,1.517446499,0.8591,0.481015974,2.308458582,0.828,0.002739454,0.318385901,0.5685,0.01,0.875657708,0.4094,0.31,12,158,2006,909,0,1,1.09137,1.8342,592.5903187,643.1474915
14095,79C6104,0.571955119,1.181547627,0.8678,0.565043816,1.770713806,0.8304,0.002256021,0.258636364,0.5669,0.01,0.815778448,0.4083,0.22,12,158,2006,859,0,2,1.123968,1.5931,667.6136172,677.3811951
14096,79C6105,0.609788238,1.00280654,0.8701,0.602303977,1.532015715,0.8286,0.002560405,0.27857161,0.5717,0.01,0.835714829,0.4168,0.18,12,158,2006,831,0,5,1.283594,1.2582,722.0060721,619.6838379
14097,79C6107,0.614246566,1.035702955,0.8707,0.607192023,1.651362962,0.8296,0.002238116,0.258636364,0.5587,0.01,0.775909093,0.4141,0.17,12,158,2006,845,0,5,1.289803,1.2532,735.8281076,614.4888306
14098,79C7103,0.654013418,0.728949922,0.9163,0.644917713,1.034547666,0.8817,0.003616796,0.318282933,0.6122,0.01,0.656554649,0.4742,0.15,14,145,2007,929,0,5,-0.01437472,1.2482,792.6784731,753.2397156
14099,79C7104,0.258027962,1.405067612,0.8569,0.252781817,2.149214471,0.8367,0.002166497,0.179058328,0.6312,0.00,0.397993151,0.4987,0.52,14,142,2007,944,0,1,0.9586665,1.8054,526.4691342,236.6420288
14100,79C7105,0.66131863,0.819596218,0.9149,0.651130724,1.293320774,0.8779,0.003616796,0.338282808,0.5962,0.01,0.795929284,0.4602,0.17,14,145,2007,936,0,5,-0.07797945,1.182,633.6921224,610.5755615
14101,79C7110,0.579385665,0.86011214,0.9151,0.571883499,1.333026472,0.8857,0.002435071,0.258687086,0.6162,0.01,0.596812505,0.4732,0.23,14,145,2007,1001,0,5,0.1522498,1.725,634.3870141,777.6746521
14102,79C7201,0.499368528,1.11886725,0.8882,0.488249566,1.790469463,0.8555,0.001289155,0.198969522,0.5901,0.01,0.935015824,0.5159,0.29,14,142,2007,710,0,1,0.9923064,1.6167,613.4703151,699.3640137
14103,79C7205,0.539296525,1.108067213,0.8914,0.528804235,1.8505376,0.859,0.001611444,0.238733574,0.5709,0.01,0.875484585,0.5014,0.28,14,142,2007,727,0,1,1.001756,1.4915,588.8274316,692.2953186
14104,79C7206,0.551292829,1.151665832,0.8979,0.54305656,1.870031648,0.8658,0.002166497,0.238686555,0.613,0.01,0.756032938,0.4636,0.27,14,142,2007,758,0,15,0.7962467,1.5956,582.9672957,635.9167786
14105,79C7208,0.583808183,1.093983246,0.892,0.572599697,1.810615582,0.8562,0.001736778,0.258640996,0.5684,0.01,0.935146036,0.4994,0.24,14,142,2007,735,0,5,0.961972,1.368,630.5678071,683.4401245
14106,79D4204,0.118029306,1.380610787,0.7544,0.111816295,2.168616015,0.7262,0.000590863,0.059709014,0.648,0.01,0.736112201,0.4388,0.62,14,177,2007,902,0,5,0.324549,1.5841,383.0984604,208.6946716
14107,79D4401,0.459494247,1.08911623,0.881,0.409736443,1.71062971,0.7962,0.006409965,0.35797645,0.6991,0.04,2.645452347,0.5574,0.29,14,147,2007,934,0,5,0.4304551,1.6839,523.525278,815.8701019
14108,79D4402,0.379101106,1.206267789,0.8594,0.345135452,1.770832892,0.7863,0.004118134,0.258705616,0.7007,0.03,2.248265841,0.5309,0.34,14,147,2007,953,0,5,0.3778269,1.9805,377.0555454,477.2842712
14109,79D4404,0.448733383,1.137100933,0.8727,0.408160809,1.770674354,0.7954,0.004655282,0.29840091,0.6888,0.04,2.646017855,0.5253,0.30,14,147,2007,922,0,5,0.3077178,1.7956,495.990639,782.0364532
14110,79D4410,0.41321,1.060829135,0.8651,0.374660683,1.671062126,0.7886,0.005478909,0.31824874,0.6919,0.03,2.486798732,0.5198,0.32,14,147,2007,944,0,5,0.2984557,1.9251,411.98491,521.5174255
14111,79D4602,0.431974368,1.355687313,0.8576,0.398295192,1.96947468,0.7892,0.004082324,0.318231647,0.6743,0.03,2.407107251,0.5213,0.34,14,147,2007,824,0,1,1.718628,1.7822,522.3981823,612.8335571
14112,79D4605,0.47039835,1.225450854,0.8666,0.431795318,1.83065147,0.7924,0.00392118,0.278610953,0.6853,0.03,2.527178853,0.5281,0.30,14,147,2007,810,0,1,0.9701832,1.6756,539.5057807,767.1007385
14113,79D4607,0.402323802,1.337118099,0.8567,0.366567654,2.009585352,0.7875,0.005657958,0.397996053,0.668,0.03,2.487154988,0.5161,0.33,14,147,2007,855,0,1,2.601926,1.8421,495.3315262,408.0978394
14114,79D5502,0.394248678,1.59701651,0.8522,0.367373376,2.704694707,0.8026,0.005443099,0.437533526,0.6565,0.02,1.988742355,0.5316,0.34,14,147,2007,653,0,1,3.747486,1.9779,528.3609584,693.1672058
14115,79D5509,0.414176866,1.346024115,0.865,0.378796722,2.446400106,0.8045,0.004261374,0.338164951,0.6708,0.03,2.068421017,0.5824,0.38,14,147,2007,703,0,1,1.717404,1.9109,525.7839588,610.877655
14116,79D5602,0.21179743,1.409444128,0.8173,0.195074224,2.446734539,0.7611,0.002309736,0.179094973,0.659,0.01,1.531659152,0.5001,0.28,14,161,2008,718,0,5,5.33048,2.0248,394.0218709,569.4522552
14117,79D5604,0.239263594,1.322439344,0.8329,0.214357835,2.367603352,0.7762,0.002220211,0.218847631,0.675,0.02,1.671211739,0.572,0.26,14,161,2008,827,2,NA,6.574872,1.952,351.0304456,565.5249329
14118,79D6506,0.127912828,1.727100018,0.7733,0.117331013,2.805990816,0.7299,0.002112782,0.238752989,0.5928,0.01,0.796014815,0.5032,0.47,15,166,2006,547,0,2,7.445434,1.8868,409.0804734,325.8727112
14119,79D6508,0.170490754,1.590044072,0.7911,0.157169485,2.725826584,0.7402,0.001468204,0.15922305,0.6272,0.01,1.074434051,0.5331,0.31,15,166,2006,514,0,5,6.072918,2.1295,318.9233291,383.9694519
14120,79D7204,0.049936853,1.627297555,0.6584,0.032748119,1.810101114,0.6403,0.010742959,0.835490408,0.5663,0.01,0.795650249,0.471,0.30,14,153,2008,722,0,1,14.27535,1.917,385.1842016,212.5186768
14121,79D7404,0.05718835,2.034089429,0.6383,0.038191218,2.427402453,0.6088,0.013500318,0.855565152,0.5889,0.01,0.935179528,0.4524,0.33,14,148,2006,708,2,1,14.28686,2.0362,324.5265282,183.0882721
14122,79D7504,0.118083021,1.975959648,0.7147,0.092908687,2.72509495,0.7009,0.016436727,1.074127822,0.5897,0.01,1.193518058,0.4295,0.34,14,152,2008,514,0,NA,12.72106,1.9494,334.6346611,198.3230743
14123,79D7506,0.128396261,2.048458391,0.7051,0.096561293,2.64593078,0.6919,0.021915636,1.352864729,0.57,0.01,1.392601916,0.4381,0.18,14,152,2008,636,0,2,23.42458,1.8771,343.4796124,217.0945129
14124,80A1506,0.14175334,1.287918539,0.7861,0.138602072,1.96988639,0.7638,0.001933733,0.139300487,0.6867,0.00,0.258664155,0.4548,0.76,14,168,2006,845,0,1,-0.008031859,1.5712,487.2795283,319.7048645
14125,80A1601,0.239675408,2.114169108,0.7722,0.22878921,3.581708483,0.7336,0.006696444,0.716341697,0.5576,0.00,0.656625197,0.4739,0.63,14,168,2006,557,0,5,-0.0333886,1.7184,421.444012,347.5689087
14126,80A2509,0.278833492,2.171970329,0.7724,0.26502879,3.779840772,0.7291,0.008451127,0.835580162,0.5694,0.01,0.875296484,0.4146,0.55,14,149,2006,538,0,1,0.2929263,1.684,388.2822658,313.744751
14127,80A3203,0.192889823,1.682902749,0.7759,0.165047655,2.82524453,0.7108,0.019516375,1.134110542,0.6564,0.01,0.915211002,0.4892,0.45,14,161,2006,808,0,5,4.022344,1.913,364.0634115,262.6539001
14128,80A3309,0.35082922,1.48771213,0.8155,0.323237721,2.824839862,0.7517,0.0116203,1.312951927,0.5323,0.02,1.611420235,0.5082,0.34,20,186,2008,929,0,2,0.3850477,1.8199,447.2016842,344.0398865
14129,80A3601,0.473406378,1.122555091,0.8553,0.469145005,1.770769473,0.825,0.000805722,0.159138617,0.5524,0.00,0.417834968,0.5429,0.11,14,159,2006,937,0,1,6.726707,1.5509,762.3374594,632.7030029
14130,80A3605,0.356433463,1.005667817,0.8676,0.353747724,1.551477341,0.8458,0.000483433,0.119383824,0.5114,0.00,0.298331467,0.5467,0.06,14,159,2006,845,0,2,14.17608,1.9178,521.2912278,772.1899872
14131,80A4103,0.224205547,1.457952058,0.7853,0.21430412,2.347869183,0.7587,0.007233592,0.616855441,0.6368,0.00,0.397996053,0.4192,0.60,14,161,2006,908,0,1,0.7084791,1.6885,430.7809683,309.5858765
14132,80A4306,0.419190247,1.083019484,0.8581,0.414839349,1.492303095,0.833,0.001145916,0.198982321,0.5353,0.00,0.338282808,0.5219,0.23,14,160,2006,855,0,2,4.457759,1.6156,707.7115188,652.6712341
14133,80A4504,0.477757276,1.66284861,0.809,0.471060832,2.546486104,0.7706,0.002488785,0.258622471,0.5937,0.00,0.517244943,0.5408,0.25,14,160,2006,631,0,1,1.467538,1.8058,771.4668261,559.0800171
14134,80A4508,0.53270751,1.191382996,0.8372,0.527371841,1.730579881,0.7973,0.001253345,0.19894815,0.5524,0.00,0.437609066,0.5504,0.18,14,160,2006,701,0,1,1.939411,1.8378,825.5928639,497.3383789
14135,80B1109,0.379244346,1.492657207,0.9034,0.375681264,2.049284848,0.8877,0.002327641,0.238701687,0.6153,0.00,0.258636364,0.4768,0.43,14,168,2006,701,2,1,2.247074,1.7178,673.0840102,931.4672241
14136,80B1202,0.422735423,1.224324672,0.9052,0.414320106,1.750407683,0.883,0.004064419,0.417715291,0.5755,0.00,0.537099116,0.4813,0.36,14,167,2006,808,0,1,2.545519,1.6876,637.2734767,666.2153625
14137,80B1204,0.393926389,1.507244209,0.9037,0.386048219,2.089100408,0.8848,0.004207659,0.397936136,0.5795,0.00,0.437678304,0.46,0.37,14,167,2006,853,0,5,3.569209,1.633,653.1352053,929.8525696
14138,80B1205,0.468303473,1.195568632,0.9017,0.457506799,1.711213667,0.8743,0.005389384,0.477586741,0.5749,0.01,0.616877534,0.4671,0.31,14,167,2006,757,0,5,2.352306,1.542,725.8986415,841.9202271
14139,80B1301,0.436611745,1.317045574,0.8973,0.430882167,2.00965206,0.8756,0.001933733,0.179035883,0.6353,0.00,0.557172014,0.4656,0.41,14,174,2007,626,0,5,-0.3021692,1.2936,900.9415009,832.9793701
14140,80B1303,0.453424475,0.95142712,0.9123,0.448267855,1.412990196,0.8932,0.001790493,0.179067949,0.6273,0.00,0.457703853,0.4794,0.41,14,174,2007,540,0,1,0.5396822,1.257,885.7596915,911.9302673
14141,80B1404,0.699885852,0.554233251,0.9107,0.688372981,0.91506353,0.8664,0.002918504,0.298334372,0.6024,0.01,0.994662227,0.4809,0.20,14,167,2006,616,0,1,-0.3050279,1.4837,1035.47,547.7417603
14142,80B1411,0.67820298,0.636793781,0.9135,0.668480603,0.974587997,0.8732,0.002990123,0.318269277,0.6062,0.01,0.914992267,0.4724,0.20,14,167,2006,723,0,1,0.3490301,1.4179,1037.09,714.3879395
14143,80B1504,0.492493035,1.444223342,0.8792,0.480299777,2.129161826,0.8435,0.000966866,0.139302982,0.6449,0.01,1.094358051,0.5078,0.28,14,152,2006,801,0,5,0.3041802,1.6265,663.0824649,575.81073
14144,80B1506,0.495662208,1.152270439,0.8864,0.484955059,1.810453486,0.8547,0.000572958,0.099409046,0.6152,0.01,0.895195817,0.5263,0.29,14,152,2006,813,0,5,0.351662,1.6199,657.2005472,633.9429626
14145,80B1507,0.340999413,1.521933621,0.8652,0.323434675,2.268302319,0.8218,0.00123544,0.099421507,0.6939,0.02,1.691194556,0.4956,0.40,14,152,2006,948,0,1,0.917636,1.815,610.520747,523.4051514
14146,80B1604,0.261626853,1.337022329,0.8676,0.240803418,2.0890093,0.812,0.001253345,0.079567884,0.7396,0.02,1.929873533,0.5019,0.41,14,152,2006,550,0,1,3.312891,1.9014,530.7176014,398.2023315
14147,80B1605,0.30141161,1.385905697,0.866,0.283739443,2.04946834,0.8214,0.001002676,0.079617227,0.6802,0.02,1.751064515,0.4847,0.44,14,152,2006,602,0,1,1.521618,1.8334,588.6672854,690.1278839
14148,80B1607,0.305565554,1.502270228,0.863,0.286854901,2.208267793,0.8152,0.001002676,0.079601547,0.6802,0.02,1.830192595,0.4891,0.43,14,152,2006,613,0,1,1.562265,1.8959,563.4584272,449.7004089
14149,80B2304,0.478831572,1.200024927,0.8751,0.466423455,1.61173766,0.8387,0.003276602,0.417886494,0.5225,0.01,0.955132381,0.4595,0.26,14,149,2006,909,NA,NA,2.774772,1.4541,839.854916,745.7567444
14150,80B2305,0.429360248,1.414925598,0.862,0.419530441,1.909930927,0.8312,0.004261374,0.537188168,0.5198,0.01,0.616795416,0.4348,0.24,14,149,2006,1005,0,1,4.454487,1.5888,657.1867105,837.2279968
14151,80B2307,0.465653543,1.254604756,0.8703,0.452475514,1.731159054,0.8342,0.003455652,0.417901461,0.5407,0.01,1.014848424,0.4621,0.30,14,149,2006,930,0,1,1.537015,1.7096,756.89747,715.2756653
14152,80B2308,0.38459792,1.565920885,0.8576,0.376093078,2.129009315,0.8287,0.004583662,0.576979145,0.5254,0.00,0.537236266,0.4466,0.26,14,149,2006,956,0,1,5.385321,1.8056,562.1494963,835.4816284
14153,80B2405,0.330650363,1.712373895,0.848,0.322861718,2.368020661,0.8251,0.004583662,0.656675836,0.4857,0.00,0.477617508,0.4865,0.24,14,166,2006,613,0,1,8.293436,1.8207,538.8339194,520.3319702
14154,80B2501,0.468912241,1.477995574,0.8635,0.459064528,1.949868682,0.8308,0.002202307,0.377987208,0.4969,0.01,0.895259936,0.4542,0.28,14,154,2006,602,0,2,1.671421,1.8949,590.3437677,458.7753601
14155,80B2506,0.460765497,1.215843722,0.8611,0.449001957,1.670812009,0.8275,0.003491462,0.437611853,0.5152,0.01,0.915041407,0.4523,0.28,14,154,2006,552,0,2,2.512468,1.6149,708.4677372,711.4138489
14156,80B2507,0.477631942,1.335815362,0.8643,0.46774842,1.849698478,0.8316,0.003419842,0.556887489,0.5015,0.01,0.755830568,0.4555,0.27,14,154,2006,540,0,2,2.424456,1.4522,677.9901266,685.5029297
14157,80B2508,0.435233065,1.603830333,0.8669,0.426925177,2.328091202,0.8378,0.001844208,0.238729299,0.5507,0.01,0.776030401,0.4509,0.26,14,154,2006,639,0,1,2.933982,1.5583,663.1503302,629.9091492
14158,80B3201,0.40551088,0.819478814,0.8475,0.392619329,1.273330153,0.8079,0.002596215,0.119346569,0.7467,0.01,0.915161839,0.5271,0.04,14,159,2006,657,0,2,27.82417,1.7305,648.6191592,825.328949
14159,80B3204,0.420747976,1.005829868,0.8347,0.408518908,1.591442952,0.796,0.003008028,0.218820203,0.6993,0.01,0.954840148,0.5123,0.07,14,159,2006,646,0,5,20.57185,1.6524,714.4107265,808.8616333
14160,80B3207,0.355556122,0.831528527,0.8477,0.343631438,1.273466968,0.8123,0.002596215,0.119359393,0.7467,0.01,0.895324064,0.5153,0.03,14,159,2006,711,0,5,31.17766,1.7362,628.0838716,879.7794647
14161,80B3508,0.300570078,1.63374328,0.8634,0.294231733,2.725777775,0.8383,0.002327641,0.258636364,0.6153,0.00,0.517272729,0.4831,0.12,20,186,2008,735,0,2,12.21335,1.8576,437.0348583,205.5239868
14162,80B4104,0.349575875,1.507244209,0.8251,0.342521332,2.347746035,0.7977,0.000966866,0.099419726,0.7417,0.01,0.676517155,0.5309,0.39,14,159,2006,512,0,2,1.806469,1.7556,594.9526275,926.2098846
14163,80B4106,0.474606009,1.326691421,0.823,0.46121312,2.128933548,0.7801,0.002811074,0.17913025,0.7181,0.01,1.134107182,0.5024,0.18,14,159,2006,549,0,1,4.931747,1.7977,654.1813964,644.9664612
14164,80B4301,0.317185854,1.881570177,0.8223,0.299388353,2.944333894,0.7876,0.004852236,0.318288988,0.7377,0.01,1.273284555,0.5268,0.21,14,158,2006,850,0,5,8.370458,1.9354,342.3967129,603.2499695
14165,80B4502,0.503629902,1.302219918,0.8349,0.489664056,2.128742474,0.7907,0.004297183,0.377960136,0.638,0.01,1.372693601,0.4505,0.08,18,188,2007,615,0,1,4.032422,1.7805,391.0881461,574.837265
14166,80B4505,0.491006925,1.560217594,0.8387,0.479064336,2.50724084,0.7979,0.00247088,0.258733415,0.5587,0.01,1.193966926,0.4535,0.07,18,188,2007,603,0,1,4.953776,1.8365,375.3000103,577.256958
14167,80B4509,0.346478322,2.12223937,0.7957,0.320032738,3.601941119,0.747,0.008773416,0.557251846,0.7028,0.02,1.830749831,0.4978,0.12,18,188,2007,701,0,1,7.955243,2.2477,222.0108786,248.1983032
14168,80C1509,0.068647506,1.463674658,0.7045,0.065370903,2.189079949,0.683,0.001521919,0.099439314,0.7679,0.00,0.278635903,0.4566,0.55,14,155,2006,713,0,1,7.093637,2.066,383.1278494,245.0877075
14169,80C2108,0.251814951,1.656377027,0.8613,0.24030208,2.20799029,0.8299,0.000805722,0.059696187,0.7762,0.01,1.233251481,0.4931,0.29,14,154,2006,742,0,1,7.28342,2.1297,509.2111631,557.5831757
14170,80C2201,0.307857385,1.953815475,0.8406,0.303721346,2.863860667,0.8217,0.001897923,0.159117548,0.6644,0.00,0.377824427,0.4301,0.31,18,144,2007,524,0,5,4.153689,2.1065,550.5209301,405.7671204
14171,80C2202,0.411061408,1.932509059,0.8192,0.406388221,3.063446412,0.7904,0.002148592,0.21880845,0.6232,0.00,0.377918576,0.4231,0.24,18,144,2007,602,0,5,2.28466,1.8354,648.7152661,462.6858521
14172,80C2205,0.349146156,1.92439846,0.8296,0.345207072,2.845147334,0.807,0.001951637,0.179127042,0.6543,0.00,0.338265659,0.4167,0.29,18,144,2007,534,0,1,3.077088,1.9688,574.6430423,414.2607117
14173,80C2208,0.406065932,1.960964326,0.8095,0.400604928,3.223173541,0.7799,0.002327641,0.238705961,0.6196,0.00,0.437670466,0.4607,0.25,18,144,2007,612,0,5,2.002406,1.7302,683.2830054,535.7496033
14174,80C3108,0.514140096,1.283043941,0.8115,0.488195851,2.626440793,0.7631,0.013446603,0.895427051,0.6857,0.01,1.372868549,0.5059,0.20,14,144,2007,652,0,2,0.8712882,1.8858,652.3205427,505.1148987
14175,80C3203,0.606278872,1.07872723,0.8801,0.598382797,1.79040535,0.8445,0.001862113,0.238678008,0.5983,0.01,0.696304335,0.5165,0.16,14,143,2007,859,0,5,0.9850676,1.428,685.0826956,661.1181641
14176,80C3301,0.579349856,0.802202489,0.8983,0.574605049,1.253328864,0.8721,0.00250669,0.139273052,0.7182,0.00,0.298350397,0.523,0.21,14,156,2006,627,0,1,0.7631405,1.4178,656.123923,567.3620605
14177,80C3302,0.657988313,0.799137654,0.895,0.652491499,1.2134389,0.8608,0.002846884,0.179094973,0.698,0.00,0.318220252,0.5198,0.14,14,156,2006,609,2,1,0.6804121,0.9777,769.3998423,545.025116
14178,80C3305,0.637773646,0.770195029,0.8919,0.631882923,1.452364108,0.8582,0.00264993,0.179127042,0.6709,0.00,0.397974673,0.5084,0.15,14,156,2006,552,0,1,0.423878,1.5493,656.902738,540.0247498
14179,80C3306,0.518723759,0.973684384,0.8988,0.514945818,1.472378899,0.8762,0.002363451,0.119420167,0.7339,0.00,0.21885155,0.5135,0.25,14,156,2006,637,0,1,1.047661,1.7057,606.1607586,580.9638367
14180,80C3307,0.455161253,1.414079807,0.8763,0.451168454,2.128742954,0.8556,0.002345546,0.119409475,0.7317,0.00,0.338241432,0.4256,0.28,14,156,2006,528,0,5,1.301947,1.7211,592.4053379,483.6361389
14181,80C3308,0.638060125,0.848733214,0.8916,0.632223117,1.412711869,0.8598,0.002972219,0.198968068,0.6855,0.00,0.338258577,0.5067,0.16,14,156,2006,615,0,1,0.4832005,1.1775,721.5426187,532.7998352
14182,80C3312,0.532009218,0.643964151,0.9156,0.530147105,0.815953777,0.8962,0.000734102,0.079627209,0.739,0.00,0.139315457,0.4603,0.27,14,156,2006,715,0,1,1.135257,1.5424,783.5083974,410.6045532
14183,80C3401,0.664362468,0.988167708,0.8904,0.661211201,1.352789164,0.8514,0.000859437,0.119405199,0.5973,0.00,0.318243042,0.5143,0.10,14,156,2006,747,0,4,1.620719,1.2297,823.015737,485.9239502
14184,80C3405,0.621838257,1.035740047,0.8608,0.614103327,1.691164272,0.8156,0.001897923,0.198968068,0.6592,0.01,0.736194714,0.49,0.09,14,158,2006,501,0,5,1.65443,1.3064,694.7923195,513.9286194
14185,80C3408,0.654228277,0.951222677,0.8793,0.647191639,1.532039552,0.8381,0.001575634,0.198964505,0.6046,0.01,0.61682855,0.4916,0.10,14,156,2006,751,0,2,1.353793,1.4125,756.8950233,526.277832
14186,80C3409,0.536413831,1.337142044,0.8444,0.529717387,2.129047921,0.8034,0.001915828,0.179139873,0.6679,0.00,0.557153197,0.4912,0.14,14,158,2006,603,0,5,2.248498,1.5906,611.5633747,511.8571472
14187,80C3509,0.356003745,0.918278087,0.9082,0.352780857,1.273137224,0.8974,0.002184402,0.079555063,0.7552,0.00,0.198951712,0.5181,0.46,14,157,2006,634,0,1,0.4685906,1.7421,599.8884203,449.0638428
14188,80C4101,0.705167806,0.712024219,0.8862,0.690861766,1.372549026,0.8385,0.00649949,0.417760162,0.6796,0.01,1.153740576,0.4428,0.10,14,144,2007,850,0,1,0.02662418,1.5862,523.1934836,556.5112
14189,80C4102,0.62882118,0.802188126,0.854,0.610379101,1.53184754,0.8049,0.007108258,0.51721716,0.6466,0.01,1.53184754,0.4453,0.13,14,144,2007,811,0,1,0.1523036,1.5435,463.7247291,507.2422791
14190,80C4113,0.615428292,1.049592208,0.8663,0.601408731,1.651262741,0.8227,0.006213011,0.457530978,0.6507,0.01,1.193731762,0.4259,0.09,14,144,2007,837,0,5,2.026302,1.3092,505.3704216,602.7821503
14191,80C4301,0.59127454,1.021041321,0.8548,0.574873623,1.929934004,0.809,0.007681215,0.397921885,0.7164,0.01,1.054480135,0.4884,0.17,14,156,2006,936,0,1,0.00993791,1.6692,612.4264274,658.4257813
14192,80C4305,0.462305321,1.457873738,0.8492,0.454355532,2.407452072,0.8155,0.003312412,0.198987337,0.742,0.00,0.596833879,0.5108,0.22,14,156,2006,841,0,1,2.249066,1.9205,630.825485,425.6789856
14193,80C4503,0.256720902,1.560681213,0.8354,0.25602261,2.367384677,0.8169,0.000125335,0.019932893,0.875,0.00,0.079602972,0.5554,0.44,4,151,2005,751,0,5,2.63242,1.901,682.8027779,547.4754334
14194,80C4504,0.245816799,1.55035651,0.8374,0.245100602,2.347701019,0.8192,0.000125335,0.019859939,0.875,0.00,0.079567884,0.5554,0.47,4,151,2005,734,0,5,2.280273,1.8206,707.4182929,540.7236328
14195,80D2205,0.39897558,0.526714477,0.9259,0.391527128,0.795729781,0.9094,0.003974895,0.119333749,0.811,0.00,0.477463587,0.5258,0.42,14,141,2008,720,0,1,2.422944,1.5769,743.2989824,637.8691101
14196,80D2206,0.435770213,0.769429684,0.9135,0.430631498,1.193317811,0.8944,0.002936409,0.099400618,0.7975,0.00,0.39773007,0.5151,0.41,14,142,2008,514,0,5,0.9763032,1.1097,876.1249018,617.0641479
14197,80D2403,0.431669984,0.758750429,0.913,0.42624479,1.233837803,0.8938,0.003276602,0.119382909,0.7894,0.00,0.338337339,0.5463,0.44,18,152,2007,641,0,1,0.3698002,1.4035,878.2613852,529.6367798
14198,80D2405,0.414749824,0.671034756,0.9177,0.407999665,1.094338453,0.8986,0.003974895,0.119363668,0.811,0.00,0.437709656,0.5165,0.47,18,152,2007,630,0,1,0.3132693,1.4325,841.6335018,568.0327148
14199,80D2407,0.242379052,0.42446892,0.9148,0.235682608,0.656640556,0.8984,0.003974895,0.119365805,0.811,0.00,0.437717495,0.4851,0.61,18,152,2007,703,0,1,1.452619,1.7356,599.2172243,551.3138123
14200,80D2408,0.391706178,0.512128296,0.923,0.3845263,0.815778448,0.9057,0.003974895,0.119350843,0.811,0.00,0.457597307,0.5268,0.48,18,152,2007,650,0,5,0.8265723,1.3804,816.9604296,601.5804749
14201,80D3104,0.355162213,0.96578081,0.9056,0.351599132,1.472204888,0.8896,0.001486109,0.039737186,0.8706,0.00,0.278546103,0.5401,0.48,18,152,2007,601,0,1,0.7008134,1.5939,767.8830621,595.1807556
14202,80D3108,0.414105246,0.991993038,0.9054,0.409933397,1.512104518,0.887,0.002220211,0.05967649,0.8264,0.00,0.238705961,0.5396,0.44,18,152,2007,638,0,1,0.5955005,1.497,865.5024213,532.5953369
14203,80D3403,0.425313733,1.531461749,0.8499,0.423505335,2.208267793,0.8229,0.000734102,0.059669011,0.8115,0.00,0.099405486,0.5872,0.33,4,149,2005,840,0,5,1.370583,1.6403,747.43895,395.0066528
14204,80D3407,0.414785634,1.545442511,0.8362,0.412350563,2.34782714,0.8075,0.000931056,0.079572158,0.7751,0.00,0.179133457,0.4303,0.36,4,149,2005,829,0,5,1.096568,1.4939,792.815796,380.0698242
14205,80D3506,0.269916836,1.06435081,0.8557,0.267893579,1.711213667,0.8384,0.000143239,0.019862073,0.7,0.00,0.378020093,0.4692,0.55,4,149,2005,657,1,5,1.067638,1.7361,667.1687287,480.7714844
14206,80D3601,0.456844317,1.414206414,0.8356,0.454301817,2.268214365,0.8031,0.000895247,0.079570733,0.7645,0.00,0.1989909,0.4994,0.33,4,149,2005,755,0,5,1.114999,1.7301,747.038546,405.1602173
14207,80D3605,0.453872098,1.428659886,0.8321,0.451454933,2.168616015,0.7995,0.001038486,0.099429603,0.7498,0.00,0.218847631,0.4815,0.34,4,149,2005,806,0,5,1.106064,1.6406,771.7564048,388.0012207
14208,80D3609,0.406728415,1.428813395,0.8399,0.404418679,2.268417464,0.8126,0.000931056,0.079577858,0.7751,0.00,0.199008718,0.4332,0.42,4,149,2005,818,0,5,0.8897901,1.5733,778.2822584,434.6428223
14209,80D4303,0.422574279,1.443060092,0.8453,0.421840177,2.049032592,0.8186,0.000143239,0.039843012,0.8,0.00,0.059700462,0.6807,0.32,4,150,2005,613,0,5,1.368617,1.7161,722.0770119,397.9818726
14210,80D4306,0.387767093,1.800473473,0.825,0.386513748,2.525945987,0.7969,0.000250669,0.03981485,0.85,0.00,0.119316939,0.6293,0.33,4,150,2005,559,0,5,1.550641,1.7498,673.2157239,293.7368164
14211,80D4502,0.386979276,2.055273311,0.8101,0.384096582,3.063501259,0.7818,0.001324965,0.13925588,0.692,0.00,0.218812368,0.5236,0.31,4,150,2005,654,0,5,1.798766,1.8246,609.6156124,365.6929932
14212,81A4401,0.427802519,1.713529395,0.8236,0.421338839,2.824656082,0.7927,0.001790493,0.05972976,0.6885,0.00,0.596787088,0.5269,0.34,18,181,2007,638,0,1,0.2458389,1.6417,642.1401436,671.5804138
14213,81A4406,0.474910392,1.560681213,0.8163,0.466996413,2.625997887,0.7813,0.003061743,0.139273052,0.6468,0.00,0.696236658,0.5038,0.30,18,181,2007,647,0,1,0.2373097,1.5586,745.4129168,629.8131104
14214,81A4407,0.446423647,1.126719066,0.8341,0.438402238,1.810518321,0.803,0.003437747,0.278561066,0.6001,0.00,0.537188168,0.5228,0.27,18,181,2007,758,0,1,2.7034,1.6678,727.8663223,594.0852051
14215,81A4608,0.408268239,1.565948927,0.8163,0.400927217,2.447382028,0.7868,0.003025933,0.119359393,0.6595,0.00,0.636669174,0.5088,0.33,18,181,2007,619,0,1,1.07814,1.6748,641.3681714,659.2955627
