LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,MQCOMP2,SHDI,ELEV_MEAN,ELEV_RANGE
49B5110,0.84,0.92,0.94,0.32,13.98,0.67,0.01,3.81,0.38,0.51,8.90,0.75,0.00,7.00,177.00,2007.00,736.00,0.00,5.00,-1.02,0.49,1.44,1778.37,287.78
49B5201,1.00,0.95,0.99,0.82,2.55,0.80,0.00,NA,NA,0.18,8.94,0.61,0.00,15.00,181.00,2008.00,858.00,0.00,5.00,-1.05,0.51,0.93,1421.37,746.37
49B5203,0.88,1.85,0.93,0.64,7.68,0.76,0.01,2.56,0.43,0.23,6.40,0.66,0.00,15.00,181.00,2008.00,842.00,0.00,7.00,-0.82,0.30,1.34,998.31,1020.21
49B5208,0.84,2.83,0.90,0.47,5.09,0.78,0.02,2.54,0.74,0.35,6.36,0.78,0.00,15.00,181.00,2008.00,1039.00,0.00,6.00,-0.34,0.19,1.57,881.30,892.31
49B5209,1.00,0.92,0.99,0.00,NA,NA,0.09,11.47,0.43,0.91,1.27,0.81,0.00,15.00,182.00,2008.00,824.00,0.00,5.00,-1.06,0.51,0.81,1678.06,974.62
49B5210,1.00,0.93,0.99,0.21,12.76,0.73,0.02,2.55,0.61,0.76,1.28,0.81,0.00,15.00,182.00,2008.00,740.00,0.00,7.00,-1.04,0.50,1.03,1755.11,379.12
49B5301,0.81,0.94,0.90,0.01,1.27,0.75,0.13,7.63,0.50,0.67,1.27,0.70,0.00,7.00,177.00,2007.00,846.00,0.00,1.00,-0.50,-0.01,1.42,1738.66,153.78
49B5302,0.85,0.95,0.92,0.15,8.91,0.63,0.05,6.36,0.48,0.65,2.55,0.74,0.00,7.00,177.00,2007.00,839.00,0.00,5.00,-0.81,0.29,1.37,1610.10,346.40
49B5303,0.91,1.95,0.93,0.54,5.09,0.75,0.01,1.27,0.57,0.36,8.90,0.68,0.00,7.00,177.00,2007.00,739.00,0.00,5.00,-1.03,0.50,1.29,1708.65,255.47
49B5304,0.89,1.84,0.91,0.40,7.60,0.70,0.03,3.80,0.34,0.47,7.60,0.67,0.00,7.00,176.00,2007.00,804.00,0.00,1.00,-0.61,0.04,1.43,1703.56,272.85
49B5306,0.90,0.93,0.92,0.29,2.55,0.78,0.12,11.49,0.44,0.49,3.83,0.66,0.00,7.00,176.00,2007.00,751.00,0.00,7.00,-0.89,0.33,1.53,1771.39,192.51
49B5307,0.88,0.95,0.91,0.26,10.22,0.65,0.07,11.49,0.50,0.54,10.22,0.64,0.00,7.00,176.00,2007.00,815.00,0.00,1.00,-0.61,0.07,1.49,1814.66,259.92
49B5310,0.98,0.94,0.97,0.18,6.35,0.73,0.18,6.35,0.72,0.62,2.54,0.69,0.00,7.00,177.00,2007.00,856.00,0.00,6.00,-0.82,0.34,1.31,1730.37,213.62
49B5315,0.89,1.95,0.90,0.24,1.27,0.86,0.08,11.44,0.41,0.57,5.09,0.71,0.00,7.00,177.00,2007.00,908.00,0.00,7.00,-0.06,-0.15,1.48,1731.55,157.47
49B5401,1.00,0.92,0.99,0.36,2.54,0.85,0.00,NA,NA,0.64,3.81,0.90,0.00,15.00,181.00,2008.00,730.00,0.00,7.00,-1.04,0.50,1.06,1193.01,990.87
49B5404,0.96,0.95,0.95,0.48,2.55,0.87,0.00,2.55,0.50,0.48,8.93,0.83,0.00,15.00,181.00,2008.00,810.00,0.00,7.00,-0.83,0.26,1.20,1130.30,817.01
49B5406,1.00,0.93,0.99,0.39,7.65,0.83,0.07,5.10,0.67,0.54,3.83,0.78,0.00,15.00,181.00,2008.00,824.00,0.00,7.00,-0.99,0.48,1.24,945.61,814.28
49B5407,1.00,0.92,0.99,0.10,5.07,0.57,0.04,6.34,0.67,0.86,1.27,0.79,0.00,15.00,181.00,2008.00,1023.00,0.00,7.00,-1.05,0.51,0.94,1376.93,862.19
49B5408,0.90,2.77,0.91,0.72,5.11,0.82,0.02,2.56,0.60,0.17,5.11,0.75,0.00,15.00,181.00,2008.00,957.00,0.00,5.00,-1.05,0.51,1.20,1800.34,344.58
49B5501,0.99,0.92,0.98,0.33,5.10,0.84,0.11,3.82,0.69,0.56,5.10,0.75,0.00,7.00,176.00,2007.00,722.00,0.00,7.00,-1.04,0.50,1.28,1595.54,461.90
49B5502,0.87,0.92,0.92,0.42,6.34,0.65,0.01,1.27,0.57,0.45,7.61,0.71,0.07,7.00,176.00,2007.00,849.00,0.00,7.00,-0.86,0.35,1.42,1872.32,287.04
49B5503,0.98,0.95,0.97,0.15,3.83,0.73,0.17,11.48,0.58,0.65,2.55,0.71,0.00,7.00,176.00,2007.00,712.00,0.00,7.00,-1.02,0.47,1.29,1648.72,612.52
49B5506,0.84,0.97,0.87,0.12,2.54,0.81,0.14,17.80,0.44,0.59,1.27,0.62,0.00,7.00,176.00,2007.00,823.00,0.00,7.00,-0.62,0.02,1.50,1896.42,177.50
49B5507,0.98,0.97,0.96,0.34,7.66,0.74,0.04,5.11,0.66,0.60,2.55,0.70,0.00,7.00,176.00,2007.00,859.00,0.00,7.00,-0.91,0.37,1.23,1766.12,356.61
49B5508,0.89,0.94,0.95,0.16,2.54,0.83,0.12,17.80,0.37,0.61,5.09,0.67,0.00,7.00,176.00,2007.00,836.00,0.00,1.00,-0.92,0.41,1.43,1838.19,233.31
49B5510,0.99,0.92,0.98,0.41,5.09,0.82,0.08,2.55,0.66,0.49,5.09,0.71,0.00,7.00,176.00,2007.00,730.00,0.00,7.00,-1.03,0.50,1.29,1601.49,343.97
49B5511,1.00,0.97,0.99,0.31,3.81,0.73,0.08,3.81,0.68,0.61,5.08,0.71,0.00,7.00,176.00,2007.00,657.00,0.00,5.00,-1.04,0.50,1.25,1573.76,652.41
49B5601,0.74,2.69,0.91,0.14,8.91,0.77,0.10,5.09,0.62,0.51,5.09,0.79,0.17,15.00,181.00,2008.00,515.00,0.00,1.00,-0.72,0.17,1.63,1788.95,273.82
49B5602,0.51,1.88,0.98,0.41,3.81,0.90,0.00,NA,NA,0.10,2.54,0.88,0.00,15.00,181.00,2008.00,618.00,0.00,5.00,-1.05,0.51,1.44,1776.32,311.05
49B5603,0.99,0.97,0.99,0.89,1.27,0.87,0.00,NA,NA,0.10,3.82,0.71,0.00,15.00,181.00,2008.00,608.00,0.00,5.00,-1.04,0.50,0.85,1863.02,175.50
49B5604,0.93,0.97,0.98,0.40,5.11,0.90,0.02,2.55,0.63,0.50,1.28,0.90,0.00,15.00,181.00,2008.00,542.00,0.00,5.00,-1.04,0.50,1.33,1709.47,379.74
49B5605,0.97,0.95,0.97,0.48,5.10,0.84,0.05,5.10,0.63,0.44,5.10,0.71,0.00,15.00,181.00,2008.00,529.00,0.00,7.00,-1.01,0.49,1.29,1732.24,238.59
49B5606,0.91,0.95,0.92,0.50,5.09,0.75,0.00,NA,NA,0.40,5.09,0.78,0.00,15.00,181.00,2008.00,1009.00,0.00,5.00,-1.05,0.51,1.28,1887.65,297.35
49B6103,1.00,0.90,0.99,0.16,5.08,0.72,0.06,10.16,0.49,0.78,2.54,0.80,0.00,15.00,182.00,2008.00,555.00,0.00,7.00,-1.06,0.51,1.05,1755.77,420.99
49B6104,1.00,0.95,0.99,0.49,8.93,0.70,0.01,1.28,0.60,0.49,3.83,0.71,0.00,15.00,182.00,2008.00,728.00,0.00,5.00,-1.01,0.47,1.14,1167.94,960.01
49B6105,0.90,2.83,0.94,0.21,7.65,0.83,0.20,11.47,0.68,0.49,10.19,0.78,0.02,15.00,182.00,2008.00,509.00,0.00,7.00,-0.77,0.38,1.57,931.17,763.19
49B6106,0.95,0.95,0.94,0.40,3.83,0.82,0.10,10.21,0.62,0.45,3.83,0.66,0.00,15.00,182.00,2008.00,858.00,0.00,7.00,-0.84,0.37,1.39,956.93,1017.09
49B6107,0.98,0.95,0.98,0.14,11.44,0.60,0.08,12.71,0.48,0.77,1.27,0.80,0.01,15.00,182.00,2008.00,656.00,0.00,7.00,-1.06,0.51,1.13,1807.44,599.09
49B6204,0.99,0.92,0.98,0.10,1.27,0.78,0.22,12.73,0.57,0.66,2.55,0.68,0.00,15.00,184.00,2008.00,533.00,0.00,7.00,-1.02,0.47,1.24,1712.20,247.09
49B6205,1.00,0.94,0.99,0.15,5.07,0.74,0.08,11.42,0.43,0.78,3.81,0.76,0.00,15.00,182.00,2008.00,538.00,0.00,7.00,-1.06,0.51,1.07,1936.69,261.96
49B6206,0.99,0.97,0.99,0.87,1.27,0.84,0.00,NA,NA,0.13,6.36,0.66,0.00,15.00,182.00,2008.00,1023.00,0.00,7.00,-1.05,0.51,0.87,1561.39,542.67
49B6208,0.87,1.94,0.86,0.54,5.09,0.78,0.11,5.09,0.80,0.22,7.63,0.75,0.04,15.00,184.00,2008.00,548.00,0.00,7.00,-0.79,0.19,1.56,1794.00,287.62
49B6209,1.00,0.95,0.99,0.15,5.10,0.68,0.08,8.93,0.46,0.77,1.28,0.74,0.00,4.00,155.00,2009.00,700.00,0.00,15.00,-1.06,0.51,1.09,1980.58,477.18
49B6210,0.93,0.97,0.91,0.73,3.82,0.82,0.01,1.27,0.37,0.18,6.36,0.77,0.00,4.00,155.00,2009.00,730.00,0.00,5.00,-0.95,0.39,1.20,1663.72,157.01
49B6216,0.89,0.92,0.91,0.23,10.22,0.60,0.00,1.28,0.25,0.65,5.11,0.76,0.06,15.00,182.00,2008.00,1100.00,0.00,5.00,-0.76,0.15,1.28,1889.07,181.86
49B6302,1.00,0.92,0.99,0.35,1.27,0.91,0.08,6.36,0.62,0.58,2.54,0.80,0.00,15.00,182.00,2008.00,611.00,0.00,1.00,-1.03,0.50,1.22,1160.30,1082.41
49B6303,0.70,4.74,0.80,0.60,8.92,0.73,0.00,NA,NA,0.11,12.74,0.46,0.00,15.00,182.00,2008.00,911.00,0.00,5.00,-0.56,0.03,1.56,814.35,980.88
49B6305,1.00,0.95,0.99,0.81,1.28,0.82,0.00,NA,NA,0.18,12.76,0.63,0.00,15.00,182.00,2008.00,633.00,0.00,5.00,-1.04,0.50,0.93,1843.92,568.35
49B6308,0.74,1.89,0.80,0.40,10.18,0.64,0.01,1.27,0.66,0.33,8.91,0.68,0.00,15.00,182.00,2008.00,921.00,0.00,5.00,-0.60,0.07,1.67,941.05,1081.79
49B6317,0.97,0.95,0.98,0.63,1.28,0.79,0.03,5.10,0.69,0.32,7.65,0.70,0.00,4.00,182.00,2009.00,610.00,0.00,5.00,-1.06,0.51,1.21,1805.47,164.71
49B6418,0.98,0.92,0.97,0.77,1.27,0.80,0.07,3.81,0.82,0.13,12.71,0.56,0.00,4.00,182.00,2009.00,627.00,0.00,5.00,-1.07,0.52,1.13,1814.84,225.30
49B6419,1.00,0.95,0.99,0.84,2.55,0.86,0.04,1.27,0.94,0.12,7.65,0.61,0.00,4.00,182.00,2009.00,727.00,0.00,5.00,-1.07,0.52,0.98,1840.13,233.33
49B6420,0.99,0.90,0.98,0.80,1.28,0.79,0.00,NA,NA,0.19,10.21,0.64,0.00,4.00,182.00,2009.00,742.00,0.00,5.00,-1.03,0.48,0.95,1817.78,262.93
49B6421,1.00,0.98,0.99,0.66,5.12,0.79,0.00,1.28,NA,0.33,7.68,0.75,0.00,4.00,182.00,2009.00,655.00,0.00,5.00,-1.06,0.51,1.06,1625.73,592.68
49B6422,0.99,0.92,0.98,0.73,2.55,0.84,0.03,5.10,0.46,0.23,7.65,0.65,0.00,4.00,182.00,2009.00,641.00,0.00,5.00,-1.07,0.52,1.09,1777.78,493.88
49B6423,0.99,0.92,0.98,0.74,1.27,0.77,0.00,NA,NA,0.26,8.91,0.57,0.00,4.00,182.00,2009.00,759.00,0.00,5.00,-1.02,0.47,1.03,1805.37,237.40
49B6501,0.72,3.80,0.86,0.34,6.39,0.77,0.04,3.84,0.58,0.33,5.11,0.81,0.02,15.00,183.00,2008.00,539.00,0.00,1.00,-0.16,-0.08,1.80,707.90,621.40
49B6502,0.92,1.94,0.93,0.56,5.09,0.77,0.00,NA,NA,0.37,7.64,0.82,0.00,15.00,181.00,2008.00,646.00,0.00,5.00,-1.06,0.51,1.23,1544.87,801.73
49B6503,0.73,3.58,0.81,0.46,5.08,0.71,0.00,NA,NA,0.28,12.70,0.63,0.04,15.00,183.00,2008.00,509.00,0.00,5.00,0.07,-0.50,1.62,779.09,925.40
49B6505,0.86,1.85,0.94,0.29,3.82,0.83,0.24,6.36,0.80,0.34,7.64,0.78,0.00,15.00,183.00,2008.00,530.00,0.00,5.00,-0.39,0.26,1.68,882.63,1112.78
49B6508,0.81,2.92,0.90,0.25,5.10,0.79,0.30,5.10,0.79,0.27,8.92,0.63,0.00,4.00,155.00,2009.00,756.00,0.00,5.00,-0.54,0.15,1.79,809.71,995.96
49B6605,0.99,0.95,0.97,0.77,1.28,0.78,0.00,NA,NA,0.22,5.10,0.66,0.00,20.00,177.00,2008.00,621.00,0.00,1.00,-0.98,0.42,1.01,1476.30,742.47
49B6607,0.72,2.76,0.88,0.29,10.17,0.66,0.11,5.09,0.70,0.32,8.90,0.66,0.19,20.00,177.00,2008.00,609.00,0.00,7.00,-0.26,-0.24,1.69,936.52,439.30
49B7101,0.93,0.92,0.93,0.28,12.73,0.67,0.07,8.91,0.50,0.58,3.82,0.65,0.00,15.00,182.00,2008.00,1015.00,0.00,7.00,-0.61,0.00,1.35,1171.11,626.85
49B7202,0.96,0.92,0.94,0.54,2.54,0.73,0.08,6.35,0.58,0.34,8.89,0.69,0.00,20.00,176.00,2008.00,747.00,0.00,1.00,-0.59,0.18,1.37,1557.10,272.77
49B7205,0.99,0.92,0.98,0.74,2.54,0.79,0.00,NA,NA,0.25,8.90,0.72,0.00,20.00,176.00,2008.00,725.00,0.00,7.00,-1.02,0.49,1.03,2093.21,459.81
49B7210,0.99,0.95,0.99,0.57,7.62,0.72,0.00,NA,NA,0.43,2.54,0.75,0.00,20.00,176.00,2008.00,734.00,0.00,7.00,-1.02,0.49,1.09,2035.69,487.33
49B7211,0.99,0.93,0.99,0.63,5.11,0.87,0.04,3.83,0.57,0.32,1.28,0.78,0.00,20.00,176.00,2008.00,715.00,0.00,7.00,-0.98,0.45,1.20,1783.35,568.92
49B7301,0.96,0.97,0.93,0.28,8.92,0.71,0.17,6.37,0.66,0.51,7.65,0.64,0.00,15.00,182.00,2008.00,957.00,0.00,7.00,-0.76,0.19,1.41,1090.84,719.51
49B7302,0.95,0.95,0.93,0.39,8.91,0.73,0.07,5.09,0.60,0.49,6.36,0.71,0.00,15.00,182.00,2008.00,948.00,0.00,5.00,-0.68,0.11,1.35,1084.86,755.50
49B7308,0.95,0.95,0.94,0.38,6.36,0.83,0.05,2.54,0.80,0.53,3.81,0.83,0.00,15.00,182.00,2008.00,941.00,0.00,1.00,-0.69,0.15,1.30,980.59,788.49
49B7310,0.92,1.83,0.93,0.37,5.08,0.82,0.06,7.62,0.36,0.51,2.54,0.71,0.00,15.00,182.00,2008.00,1008.00,0.00,7.00,-0.65,0.04,1.36,1162.52,610.97
49B7401,0.68,1.95,0.87,0.18,11.48,0.55,0.08,7.65,0.58,0.43,5.10,0.73,0.23,20.00,176.00,2008.00,809.00,0.00,15.00,-0.03,-0.14,1.79,1352.85,292.33
49B7406,0.90,1.85,0.91,0.21,11.47,0.63,0.25,11.47,0.61,0.44,7.65,0.50,0.04,20.00,176.00,2008.00,904.00,0.00,15.00,-0.49,0.02,1.55,1141.59,320.15
49B7503,0.69,3.89,0.88,0.23,13.98,0.60,0.15,5.09,0.70,0.31,11.44,0.56,0.22,20.00,177.00,2008.00,527.00,0.00,7.00,0.29,-0.47,1.80,800.14,448.23
49B7505,0.51,3.60,0.85,0.13,10.22,0.54,0.13,5.11,0.64,0.25,7.66,0.53,0.46,20.00,175.00,2008.00,557.00,0.00,7.00,-0.62,0.18,1.57,944.87,336.13
49B7605,0.22,2.85,0.85,0.12,6.38,0.65,0.03,2.55,0.75,0.07,5.10,0.61,0.68,20.00,176.00,2008.00,942.00,0.00,1.00,-0.05,0.03,1.38,963.36,322.31
49C4202,0.99,0.92,0.98,0.85,1.27,0.88,0.00,NA,NA,0.14,3.82,0.72,0.00,7.00,176.00,2007.00,614.00,0.00,7.00,-1.06,0.51,0.90,1612.67,350.91
49C4203,1.00,0.93,0.99,0.91,1.28,0.87,0.00,NA,NA,0.09,5.11,0.59,0.00,7.00,176.00,2007.00,625.00,0.00,5.00,-1.06,0.51,0.80,1648.22,342.67
49C4204,0.89,0.92,0.86,0.71,5.09,0.72,0.00,NA,NA,0.18,11.44,0.60,0.00,7.00,175.00,2007.00,750.00,0.00,5.00,-0.42,-0.22,1.15,1577.90,323.52
49C4205,1.00,0.94,0.99,0.87,1.27,0.80,0.00,NA,NA,0.13,11.44,0.54,0.00,7.00,175.00,2007.00,808.00,0.00,5.00,-1.01,0.49,0.85,1661.20,531.13
49C4206,0.99,0.92,0.99,0.87,2.54,0.81,0.00,NA,NA,0.13,11.42,0.55,0.00,7.00,175.00,2007.00,818.00,0.00,7.00,-1.02,0.49,0.85,1696.46,387.75
49C4207,1.00,0.97,0.99,0.97,1.27,0.95,0.00,NA,NA,0.03,8.91,0.46,0.00,7.00,175.00,2007.00,827.00,0.00,5.00,-1.01,0.49,0.71,1594.05,797.33
49C4210,0.99,0.95,0.98,0.77,1.27,0.81,0.01,1.27,0.40,0.21,6.37,0.69,0.00,7.00,175.00,2007.00,800.00,0.00,7.00,-0.92,0.38,1.04,1560.78,454.09
49C4211,1.00,0.93,0.99,0.83,3.83,0.87,0.00,1.28,0.75,0.16,7.66,0.71,0.00,7.00,176.00,2007.00,605.00,0.00,7.00,-1.06,0.51,0.93,1471.29,488.44
49C4402,0.95,2.00,0.92,0.94,2.54,0.88,0.00,NA,NA,0.01,3.81,0.61,0.00,7.00,176.00,2007.00,730.00,0.00,5.00,-0.67,0.11,0.79,1026.11,367.86
49C4403,0.92,0.95,0.92,0.58,5.09,0.77,0.00,1.27,0.75,0.33,5.09,0.72,0.00,7.00,176.00,2007.00,523.00,0.00,1.00,-0.41,-0.09,1.28,777.96,490.19
49C4405,0.93,0.92,0.91,0.54,7.63,0.81,0.01,2.54,0.20,0.38,6.36,0.77,0.00,7.00,176.00,2007.00,531.00,0.00,5.00,-0.52,-0.04,1.25,834.35,530.06
49C4406,0.61,3.58,0.90,0.28,8.90,0.65,0.00,2.54,-1.00,0.32,6.36,0.74,0.03,7.00,176.00,2007.00,508.00,0.00,16.00,0.47,-0.88,1.77,739.60,651.17
49C4407,0.98,0.97,0.96,0.61,2.54,0.80,0.00,NA,NA,0.37,6.34,0.78,0.00,7.00,176.00,2007.00,543.00,0.00,7.00,-0.93,0.36,1.13,1048.17,654.80
49C4408,0.90,0.95,0.87,0.55,5.09,0.77,0.01,3.81,0.64,0.34,5.09,0.75,0.00,7.00,178.00,2007.00,738.00,0.00,7.00,-0.46,-0.16,1.30,1165.39,459.32
49C4411,0.94,1.00,0.91,0.58,6.36,0.71,0.00,1.27,0.50,0.35,6.36,0.64,0.00,7.00,175.00,2007.00,721.00,0.00,5.00,-0.71,0.16,1.25,893.26,438.33
49C4414,0.98,0.92,0.97,0.84,1.27,0.83,0.00,NA,NA,0.14,8.90,0.71,0.00,7.00,176.00,2007.00,552.00,0.00,5.00,-1.03,0.47,0.94,1203.37,439.78
49C4601,0.87,0.97,0.85,0.38,5.10,0.74,0.09,11.48,0.44,0.39,6.38,0.53,0.02,7.00,175.00,2007.00,640.00,0.00,1.00,-0.13,-0.26,1.56,923.43,537.96
49C4602,0.77,1.89,0.86,0.59,3.82,0.74,0.03,1.27,0.80,0.14,6.36,0.55,0.19,7.00,175.00,2007.00,631.00,0.00,1.00,-0.53,0.08,1.48,1047.96,320.05
49C4603,0.93,0.95,0.92,0.71,2.56,0.86,0.01,2.56,0.53,0.20,6.39,0.79,0.03,7.00,175.00,2007.00,651.00,0.00,5.00,-0.35,-0.02,1.22,1129.29,465.49
49C4604,0.68,5.66,0.81,0.64,7.64,0.72,0.04,3.82,0.75,0.00,NA,NA,0.28,7.00,174.00,2007.00,1000.00,0.00,1.00,-0.63,0.21,1.32,1077.90,319.33
49C4605,0.73,0.97,0.80,0.70,1.28,0.70,0.03,6.38,0.51,0.00,NA,NA,0.23,7.00,174.00,2007.00,1008.00,0.00,5.00,-0.72,0.20,1.18,1029.70,442.15
49C4606,0.68,2.82,0.75,0.65,5.07,0.66,0.02,2.54,0.75,0.01,2.54,0.40,0.25,7.00,174.00,2007.00,931.00,0.00,15.00,-0.23,-0.21,1.25,839.25,365.04
49C4607,0.86,0.94,0.87,0.85,1.27,0.77,0.02,2.55,0.49,0.00,NA,NA,0.04,7.00,174.00,2007.00,939.00,0.00,7.00,-0.16,-0.29,0.98,977.78,470.19
49C4608,0.77,1.90,0.83,0.63,6.37,0.68,0.11,7.65,0.71,0.01,1.27,0.78,0.15,7.00,174.00,2007.00,950.00,0.00,1.00,-0.21,-0.18,1.47,1021.86,341.01
49C5101,0.99,0.90,0.99,0.43,7.64,0.75,0.01,2.55,0.58,0.55,7.64,0.78,0.00,7.00,176.00,2007.00,957.00,0.00,7.00,-1.06,0.51,1.12,1210.44,518.04
49C5102,1.00,0.95,0.99,0.44,11.47,0.73,0.00,1.27,1.00,0.56,5.10,0.78,0.00,7.00,176.00,2007.00,945.00,0.00,7.00,-1.06,0.51,1.10,1286.59,548.28
49C5104,1.00,0.92,0.99,0.88,1.27,0.86,0.00,NA,NA,0.12,3.81,0.67,0.00,7.00,176.00,2007.00,636.00,0.00,5.00,-1.06,0.51,0.85,1716.82,318.35
49C5106,1.00,0.92,0.99,0.14,7.62,0.64,0.19,7.62,0.63,0.67,6.35,0.63,0.00,7.00,176.00,2007.00,918.00,0.00,7.00,-1.03,0.50,1.21,1582.17,355.48
49C5108,1.00,0.92,0.99,0.21,7.63,0.69,0.15,11.44,0.58,0.64,1.27,0.66,0.00,7.00,176.00,2007.00,926.00,0.00,7.00,-1.03,0.50,1.24,1511.04,350.66
49C5111,1.00,0.97,0.99,0.51,5.09,0.82,0.02,7.63,0.46,0.47,10.17,0.79,0.00,7.00,176.00,2007.00,935.00,0.00,7.00,-1.06,0.51,1.16,1471.33,455.97
49C5112,0.97,0.97,0.97,0.83,3.82,0.81,0.00,NA,NA,0.14,3.82,0.65,0.00,7.00,176.00,2007.00,645.00,0.00,5.00,-1.05,0.51,0.99,1813.44,287.06
49C5115,1.00,1.00,0.99,0.26,12.71,0.68,0.08,5.09,0.62,0.66,3.81,0.72,0.00,7.00,176.00,2007.00,910.00,0.00,7.00,-1.01,0.49,1.19,1710.53,283.93
49C5201,0.99,0.92,0.99,0.94,1.27,0.90,0.00,NA,NA,0.06,11.47,0.46,0.00,1.00,159.00,2004.00,720.00,0.00,7.00,-1.06,0.51,0.77,1800.28,243.45
49C5207,0.86,0.95,0.92,0.18,7.65,0.75,0.14,11.48,0.39,0.54,5.10,0.64,0.00,1.00,159.00,2004.00,829.00,0.00,6.00,-0.91,0.39,1.51,1550.90,288.36
49C5212,0.94,0.95,0.94,0.03,5.11,0.67,0.11,15.33,0.36,0.81,1.28,0.72,0.00,1.00,159.00,2004.00,819.00,0.00,7.00,-0.65,0.10,1.07,1552.32,260.44
49C5216,0.86,0.95,0.88,0.31,11.47,0.61,0.03,3.82,0.54,0.52,5.10,0.64,0.00,1.00,159.00,2004.00,808.00,0.00,7.00,0.20,0.38,1.50,1593.38,272.98
49C5301,0.65,4.87,0.88,0.58,7.63,0.81,0.00,NA,NA,0.06,10.17,0.48,0.00,1.00,159.00,2004.00,957.00,0.00,2.00,0.80,-0.99,1.50,665.17,550.88
49C5310,0.91,0.94,0.89,0.61,8.88,0.72,0.06,5.07,0.69,0.24,10.15,0.65,0.05,1.00,159.00,2004.00,543.00,0.00,5.00,-0.51,0.08,1.41,865.04,621.88
49C5313,0.93,0.92,0.88,0.45,3.81,0.80,0.04,3.81,0.43,0.44,8.90,0.60,0.00,1.00,159.00,2004.00,520.00,0.00,7.00,-0.64,0.02,1.34,961.09,570.12
49C5402,0.71,0.94,0.87,0.24,7.65,0.57,0.00,2.55,0.50,0.46,3.82,0.66,0.10,1.00,159.00,2004.00,701.00,0.00,1.00,0.16,-0.08,1.58,903.84,487.09
49C5403,0.46,2.76,0.90,0.13,3.81,0.81,0.07,8.90,0.52,0.26,5.09,0.73,0.44,1.00,159.00,2004.00,606.00,0.00,NA,0.00,-0.28,1.73,964.73,461.76
49C5408,0.78,0.95,0.90,0.33,8.93,0.68,0.15,6.38,0.83,0.30,10.21,0.64,0.13,1.00,159.00,2004.00,626.00,0.00,2.00,-0.31,0.02,1.71,851.30,433.28
49C5410,0.69,4.87,0.82,0.35,12.77,0.64,0.05,7.66,0.52,0.29,10.22,0.61,0.22,1.00,159.00,2004.00,647.00,0.00,7.00,-0.09,-0.27,1.75,744.28,307.67
49C5414,0.79,0.95,0.94,0.44,5.09,0.83,0.01,2.54,0.41,0.35,5.09,0.77,0.16,1.00,159.00,2004.00,757.00,0.00,7.00,-0.54,0.14,1.49,1141.06,579.31
49C5416,0.92,0.94,0.92,0.66,3.81,0.67,0.03,5.09,0.54,0.24,17.80,0.48,0.03,1.00,159.00,2004.00,637.00,0.00,7.00,-0.52,0.15,1.31,890.79,370.56
49C5501,0.69,1.95,0.86,0.64,1.28,0.77,0.02,2.55,0.60,0.03,5.11,0.62,0.22,5.00,177.00,2005.00,948.00,0.00,15.00,0.66,-0.61,1.42,646.51,459.63
49C5507,0.94,0.95,0.93,0.40,6.39,0.73,0.07,10.22,0.57,0.48,7.66,0.68,0.00,5.00,177.00,2005.00,905.00,0.00,1.00,-0.42,-0.01,1.36,829.71,471.51
49C5509,0.72,1.85,0.90,0.39,7.65,0.68,0.07,3.82,0.58,0.28,10.19,0.54,0.20,5.00,177.00,2005.00,918.00,0.00,5.00,-0.36,-0.09,1.63,1074.77,474.66
49C5510,0.89,0.97,0.93,0.76,3.81,0.81,0.04,3.81,0.70,0.09,10.17,0.48,0.06,5.00,177.00,2005.00,936.00,0.00,1.00,-0.37,-0.02,1.23,827.28,375.63
49C5604,0.46,2.85,0.79,0.15,12.77,0.63,0.09,5.11,0.71,0.22,15.33,0.59,0.41,15.00,183.00,2008.00,827.00,0.00,1.00,-0.09,-0.26,1.91,728.00,248.51
49C5611,0.52,2.85,0.81,0.48,5.10,0.74,0.01,2.55,0.20,0.03,3.83,0.43,0.05,4.00,155.00,2009.00,947.00,0.00,15.00,0.85,-0.62,1.78,617.15,313.73
49C6105,0.86,0.97,0.92,0.43,8.91,0.74,0.11,11.45,0.64,0.33,11.45,0.59,0.09,15.00,183.00,2008.00,609.00,0.00,5.00,-0.60,0.18,1.59,774.22,386.46
49C6106,0.77,4.73,0.85,0.32,5.09,0.78,0.02,7.64,0.37,0.43,7.64,0.72,0.07,15.00,183.00,2008.00,652.00,0.00,5.00,-0.09,-0.09,1.68,811.72,1056.85
49C6108,1.00,0.95,0.99,0.86,1.28,0.86,0.00,NA,NA,0.14,14.03,0.62,0.00,15.00,183.00,2008.00,635.00,0.00,5.00,-0.95,0.46,0.88,1439.20,518.43
49C6113,0.85,3.77,0.93,0.38,10.18,0.69,0.09,6.36,0.69,0.38,2.55,0.59,0.01,4.00,155.00,2009.00,834.00,0.00,5.00,-0.32,-0.13,1.60,705.23,384.53
49C6202,0.68,5.53,0.84,0.32,12.71,0.65,0.16,6.36,0.74,0.21,16.53,0.55,0.21,20.00,177.00,2008.00,718.00,0.00,15.00,-0.41,-0.07,1.76,901.32,335.93
49C6206,0.95,0.92,0.92,0.70,1.28,0.68,0.02,6.38,0.44,0.23,10.21,0.51,0.00,20.00,177.00,2008.00,729.00,0.00,5.00,-0.43,0.05,1.19,925.91,454.18
